id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650686545056223233,2023-04-25 02:21:55+00:00,Twitter for iPhone,"RT @williamhboney1: POLL Please Retweet 

Has the #NiallCollins saga shaken your confidence in

A. The Government
B. Traditional Media", POLL Please Retweet Has the saga shaken your confidence in A. The Government B. Traditional Media,0,16,NiallCollins,NiallCollins
1650258944407773184,2023-04-23 22:02:47+00:00,Twitter for iPhone,"RT @craig_toy: Happy #StGeorgesDay At @wembleystadium for the footy @EmiratesFACup semifinal @OfficialBHAFC v @ManUtd 
#BHAMUN you bump int…", Happy At for the footy semifinal v you bump int,0,1,"StGeorgesDay, BHAMUN",bhamun
1650613626191921153,2023-04-24 21:32:10+00:00,Twitter for iPhone,Oh here goes. This one’s back in the camp. Miss Bob though #ImACeleb #imacelebrity https://t.co/EU1P9EY29E,Oh goes This ones back camp Miss Bob though,8,0,"ImACeleb, imacelebrity",ImACeleb
1650239634205540354,2023-04-23 20:46:03+00:00,InternetSportImages,"RT @mETH_ball: Been lackluster all game.
ET now, possible pens. 

I'm getting PTSD ngl 

#MUFC #BHAMUN #FACup #GlazersOut https://t.co/EqBg…"," Been lackluster all game. ET now, possible pens. Im getting PTSD ngl",0,1,"MUFC, BHAMUN, FACup, GlazersOut",bhamun
1650685825317732352,2023-04-25 02:19:03+00:00,Twitter for iPhone,"RT @TheGarganoWay: let’s not forget the last time a new Championship was introduced, they went all in on Finn Balor #WWERaw https://t.co/wR…"," lets not forget the last time a new Championship was introduced, they went all in on Finn Balor",0,12,WWERaw,WWERaw
1650809726563672064,2023-04-25 10:31:24+00:00,Twitter for iPad,@WWEonFOX @FinnBalor @CodyRhodes Finn:14 Staples says I just got my ass whipped #WWERaw,Finn Staples says I got ass whipped,0,0,WWERaw,WWERaw
1650622968790228992,2023-04-24 22:09:17+00:00,Twitter Web App,#RTEUpfront Statement from #NiallCollins,Statement,0,0,"RTEUpfront, NiallCollins",NiallCollins
1650613675080777731,2023-04-24 21:32:21+00:00,Twitter for iPhone,nahhhhhh why’s gillian got braids on going to SA 😐 #ImACeleb,nahhhhhh whys gillian got braids going SA,1,0,ImACeleb,ImACeleb
1650579859255484435,2023-04-24 19:17:59+00:00,Twitter for Android,@RTEUpfront @SocDems @MHealyRae @RoisinShortall @jackfchambers I would prefer to hear them discuss #NiallCollins,I would prefer to hear them discuss,2,0,NiallCollins,NiallCollins
1650617412922888195,2023-04-24 21:47:12+00:00,Twitter Web App,weird how long i've been watching this show to remember when these people were in before #ImACeleb,weird how long ive been watching this show to remember when these people were in before,4,0,ImACeleb,ImACeleb
1650819376042463234,2023-04-25 11:09:44+00:00,IFTTT,"#tēक :: ""As Carlson and Lemon Exit, a Chapter Closes on Cable’s Trump War"" https://t.co/budGNX0IEU",As Carlson Lemon Exit Chapter Closes Cables Trump War,0,0,tēक,Don Lemon
1650621237607972866,2023-04-24 22:02:24+00:00,Twitter for iPhone,@wereontheditch Looks like #NiallCollins is in trouble 😂😂 https://t.co/A44dq7raUw… https://t.co/CkljOOZpLY,Looks like is in trouble,2,0,NiallCollins,NiallCollins
1650685823740682240,2023-04-25 02:19:03+00:00,Twitter for Android,"RT @LeCatchClub: Le nouveau #WWE World Heavyweight Championship.

Vos avis ? #WWERAW https://t.co/ebJnznuNZA", Le nouveau World Heavyweight Championship. Vos avis ?,0,7,"WWE, WWERAW",WWERaw
1650822722778198017,2023-04-25 11:23:02+00:00,Twitter for iPad,@BackupHangman Like rearranging the deck chairs on the Titanic. #WWERaw https://t.co/sa9QtkDNiF,Like rearranging deck chairs Titanic,0,0,WWERaw,WWERaw
1650622152154939392,2023-04-24 22:06:02+00:00,Twitter for iPhone,"Phil, Helen and Fatima stitched up by the leap for the hanging star. Those trials are almost always a fail. #ImACeleb","Phil, Helen and Fatima stitched up by the leap for the hanging star. Those trials are almost always a fail.",0,0,ImACeleb,ImACeleb
1650798220950351872,2023-04-25 09:45:40+00:00,Twitter for Android,"RT @fragglerock41: #ImACeleb Paul Burrell, “You may  know me as the Queen’s butler and then Princess Diana’s”…. No Paul we know you as bein…",Paul Burrell You may know Queens butler Princess Dianas No Paul know bein,0,8,ImACeleb,ImACeleb
1650808871848402948,2023-04-25 10:28:00+00:00,Twitter for Android,"And NEW World Heavyweight Champion! UNCLE HOWDY!!!
#WWERaw https://t.co/Wb7yPEa9S3",And NEW World Heavyweight Champion UNCLE HOWDY,0,0,WWERaw,WWERaw
1650679542879748096,2023-04-25 01:54:05+00:00,Twitter for Android,RT @UtdPlug: 🚨 OFFICIAL: Ryan Mason will be Spurs Head Coach vs Manchester United on Thursday. #MUFC ✅, OFFICIAL Ryan Mason will be Spurs Head Coach vs Manchester United on Thursday.,0,151,MUFC,Spurs
