id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650282956265598988,2023-04-23 23:38:12+00:00,Twitter for iPhone,RT @mythicalmia: all the lovely lovely people talking to me about my experience watching #showman are making me the happiest person ever ri…,lovely lovely people talking experience watching showman making happiest person ever ri,0,1,showman,Showman
1650281995941867521,2023-04-23 23:34:23+00:00,Twitter for Android,I'm so in love with derren brown #derrenbrown #channel4 #showman,Im love derren brown derrenbrown channel showman,0,0,"derrenbrown, channel4, showman",Showman
1650280908115652608,2023-04-23 23:30:03+00:00,Twitter for Android,"Watched #derrenbrown  at the lowry.. i hate, really hate not knowing. It drives my logical mind crazy. However the… https://t.co/4m29pejgdK",Watched derrenbrown lowry .. hate really hate knowing It drives logical mind crazy However,0,0,derrenbrown,Showman
1650280455965376513,2023-04-23 23:28:16+00:00,Twitter for iPhone,all the lovely lovely people talking to me about my experience watching #showman are making me the happiest person ever right now 😭💖,lovely lovely people talking experience watching showman making happiest person ever right,1,1,showman,Showman
1650278880161218561,2023-04-23 23:22:00+00:00,Twitter for iPhone,"RT @imlanding: I have no idea who #CushJumbo is, but Derren Brown must have been wounded when he pulled up an actress. When we went it was…",I idea CushJumbo Derren Brown must wounded pulled actress When went,0,1,CushJumbo,Showman
1650276780970856451,2023-04-23 23:13:39+00:00,Twitter Web App,Hey #Showman fans! 👋 Want to earn some cash while shopping? Download the TEMU app and use my code &lt;115520708&gt; for s… https://t.co/AI2ecdFwSn,Hey Showman fans Want earn cash shopping Download TEMU app use code lt gt,0,0,Showman,Showman
1650276530730201089,2023-04-23 23:12:40+00:00,Twitter for Android,"I have no idea who #CushJumbo is, but Derren Brown must have been wounded when he pulled up an actress. When we wen… https://t.co/xIVDyjpIdG",I idea CushJumbo Derren Brown must wounded pulled actress When wen,3,1,CushJumbo,Showman
1650276409925836800,2023-04-23 23:12:11+00:00,Twitter for iPhone,RT @Wee_Neil: Another brilliant stage show from @DerrenBrown never got to see this one live though #Showman Will be there next time,Another brilliant stage show never got see one live though Showman Will next time,0,1,Showman,Showman
1650276355840307202,2023-04-23 23:11:58+00:00,Twitter for iPhone,"RT @JackDFielder: Loved watching the latest @DerrenBrown show #Showman tonight on @Channel4, he's such a brilliant entertainer and it was a…",Loved watching latest show Showman tonight hes brilliant entertainer,0,1,Showman,Showman
1650276331333058561,2023-04-23 23:11:52+00:00,Twitter for iPhone,RT @laurenmiller30: A beautiful tribute to his late father ❤ #Showman,A beautiful tribute late father Showman,0,1,Showman,Showman
