id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650178623767212035,2023-04-23 16:43:37+00:00,Twitter for Android,RT @PhthaloG: Exhausted from preparing myself for the #EmergencyAlert  test this afternoon 😜 https://t.co/DvrL4fvOgo,Exhausted preparing EmergencyAlert test afternoon,0,50,EmergencyAlert,emergencyalert
1650178622362202113,2023-04-23 16:43:37+00:00,Twitter for iPhone,Did they find them @ 3pm #emergencyalert https://t.co/xCdFCcJLJ7,Did find pm emergencyalert,0,0,emergencyalert,emergencyalert
1650178619493294081,2023-04-23 16:43:36+00:00,Twitter Web App,"RT @Sandford_Police: We have now finished with our trial of the #EmergencyAlert system

If you did not receive an alert on your mobile phon…",We finished trial EmergencyAlert system If receive alert mobile phon,0,937,EmergencyAlert,emergencyalert
1650178608789422080,2023-04-23 16:43:33+00:00,Twitter for Android,@Sandford_Police Phewwww! I'm saved 🤣🤣🤣 #emergencyalert #EmergencyAlerts #TheChosenOne https://t.co/S51c8KKeqL,Phewwww Im saved emergencyalert EmergencyAlerts TheChosenOne,0,0,"emergencyalert, EmergencyAlerts, TheChosenOne",emergencyalert
1650178604314271744,2023-04-23 16:43:32+00:00,Twitter Web App,#Nifty #Nifty50 #Sensex #StockMarket #RCBvRR #RCBvsRR #NupurSharma #RCBGoGreen #KKRvCSK #Tiger3 #KatrinaKaif… https://t.co/iNd13UFZo7,Nifty Nifty Sensex StockMarket RCBvRR RCBvsRR NupurSharma RCBGoGreen KKRvCSK Tiger KatrinaKaif,0,0,"Nifty, Nifty50, Sensex, StockMarket, RCBvRR, RCBvsRR, NupurSharma, RCBGoGreen, KKRvCSK, Tiger3, KatrinaKaif",emergencyalert
1650178602963460096,2023-04-23 16:43:32+00:00,Twitter for Android,"not on my phone!#emergencyalert
with 5 friends and only 1 got the alert!",phone emergencyalert friends got alert,0,0,emergencyalert,emergencyalert
1650178597850603523,2023-04-23 16:43:31+00:00,Twitter for Android,"RT @CBKNEWS121: ALERT 🚨 

All you need to know is that the #QArmy is on a mission in #England

#emergencyalert #EmergencyAlerts",ALERT All need know QArmy mission England emergencyalert EmergencyAlerts,0,17,"QArmy, England, emergencyalert, EmergencyAlerts",emergencyalert
1650178591999524866,2023-04-23 16:43:29+00:00,Twitter for iPhone,"RT @bowx_: Me when the alert came through at 2:59pm and not 3pm 

#EmergencyAlert https://t.co/DS3ZLhdLsw",Me alert came pm pm EmergencyAlert,0,3693,EmergencyAlert,emergencyalert
1650178583460036609,2023-04-23 16:43:27+00:00,Twitter Web App,"RT @IamHappyToast: Great, first I didn't get an #emergencyalert and now my neighbours are banging about and there's some weird plants outsi…",Great first I didnt get emergencyalert neighbours banging theres weird plants outsi,0,226,emergencyalert,emergencyalert
1650178580364533762,2023-04-23 16:43:27+00:00,Twitter for iPhone,RT @kaarijaa: me just now: #emergencyalert https://t.co/vdBFFhHVsc,emergencyalert,0,492,emergencyalert,emergencyalert
1650178559959343108,2023-04-23 16:43:22+00:00,Twitter for Android,Ngl I was really looking forward to this #emergencyalert. Sat staring at my phone whilst everyone else's in the roo… https://t.co/OnLOmeQHw4,Ngl I really looking forward emergencyalert Sat staring phone whilst everyone elses roo,0,0,emergencyalert,emergencyalert
1650178559485280257,2023-04-23 16:43:22+00:00,Twitter for iPhone,RT @jm_bxndz: Everyone who didn’t get the emergency alert knowing they escaped the matrix #emergencyalert https://t.co/nzvU0Uc9UW,Everyone didnt get emergency alert knowing escaped matrix emergencyalert,0,76,emergencyalert,emergencyalert
1650178538690220034,2023-04-23 16:43:17+00:00,Twitter for Android,RT @arron_crascall: Anyone Else Panic? #emergencyalert https://t.co/EE5PywA0Rg,Anyone Else Panic emergencyalert,0,16,emergencyalert,emergencyalert
1650178538367070208,2023-04-23 16:43:17+00:00,Twitter Web App,RT @LKTranslator: BREAKING: Millions of British people received an #emergencyalert at 3.00pm today warning them a weapon of mass destructio…,BREAKING Millions British people received emergencyalert pm today warning weapon mass destructio,0,71,emergencyalert,emergencyalert
1650178535275806723,2023-04-23 16:43:16+00:00,Twitter for iPhone,"RT @dapperlaughs: Dealers across the UK today getting the emergency alert test today 🤣😂
 #emergencyalert #comedy https://t.co/TLZuful271",Dealers across UK today getting emergency alert test today emergencyalert comedy,0,142,"emergencyalert, comedy",emergencyalert
1650178521774292995,2023-04-23 16:43:13+00:00,Twitter for iPhone,"RT @BKurvie: The conspiracy theorists were proven right, again!

#emergencyalert https://t.co/g8gG3czlS9",The conspiracy theorists proven right emergencyalert,0,17,emergencyalert,emergencyalert
1650178517986836481,2023-04-23 16:43:12+00:00,Twitter for iPhone,RT @larrymeath: I didn’t get the #emergencyalert but to be fair there was a copper outside riding up and down blowing a whistle and swingin…,I didnt get emergencyalert fair copper outside riding blowing whistle swingin,0,1,emergencyalert,emergencyalert
