id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1.65055e+18,2023-04-24 17:19:39+00:00,Twitter for Android,"Both #media propagandists Tucker Carlson (Fox News) and Don Lemon (CNN) got fired 😎👍🏾
Next we need the full destruc… https://t.co/yy0hIQsRiO",Both media propagandists Tucker Carlson Fox News Don Lemon CNN got fired Next need full destruc,0,0,media,Tucker Carlson
1.65e+18,2023-04-24 17:40:43+00:00,Twitter for iPhone,"#Schumer, the tumor calls for Tucker, Carlson to be fired. Standing behind on the shelves and whitehead coupons to… https://t.co/llwABy6qwq",Schumer tumor calls Tucker Carlson fired Standing behind shelves whitehead coupons,0,0,Schumer,Tucker Carlson
1.65e+18,2023-04-24 09:17:37+00:00,Twitter for iPhone,"Hey!! Where did u get that idea from?! 
Sounds like a great shout! 😏😅🙌🏾
#COYS #THFC #LWOS https://t.co/DipUbEc1a5",Hey Where u get idea Sounds like great shout COYS THFC LWOS,5,1,"COYS, THFC, LWOS",COYS
1.65e+18,2023-04-23 22:43:44+00:00,Twitter for Android,"@GarryMcgrath10 At least you had a nice experience. Shame the football tried to spoil it lol

#COYS",At least nice experience Shame football tried spoil lol COYS,2,0,COYS,COYS
1.65e+18,2023-04-24 16:32:50+00:00,Twitter for Android,"Chelsea 4 - 3 Spurs

Not a match result, but number of different Managers this season. 

#COYS #CIRCUS",Chelsea Spurs Not match result number different Managers season COYS CIRCUS,2,0,"COYS, CIRCUS",COYS
1.65e+18,2023-04-24 18:18:22+00:00,Twitter Web App,Major star suddenly sacked by #CNN 'stunned' and with 'larger issues at play' #DonLemon https://t.co/S29BlQbLKC,Major star suddenly sacked CNN stunned larger issues play DonLemon,0,0,"CNN, DonLemon",Don Lemon
1.65e+18,2023-04-24 14:44:22+00:00,Twitter for Android,RT @CastCanary: Brilliant to see Bali Mumba win League One's young player of the season award #ncfc https://t.co/4jCpsKQ5F2,Brilliant see Bali Mumba win League Ones young player season award ncfc,0,9,ncfc,Player of the Season
1.65e+18,2023-04-23 12:22:41+00:00,Twitter for Android,"@arseblog @gunnerblog It seems a bit harsh to do but, who's your flop of the season and why is it Fabio Vieira?
#ArsecastExtra",It seems bit harsh whos flop season Fabio Vieira ArsecastExtra,1,0,ArsecastExtra,Flop of the Season
1.65e+18,2023-04-24 17:40:10+00:00,Twitter for iPhone,Good news!!! #tuckercarlson he’s a liar &amp; he has caused death after death from his lies . Only better news would be… https://t.co/1BNSxqod0j,Good news tuckercarlson hes liar amp caused death death lies Only better news would,0,0,tuckercarlson,Tucker Carlson
1.65e+18,2023-04-24 12:54:38+00:00,Twitter for Android,"Very brave ✅❤️😍🍼😋

Gwarinpa  Ola of Lagos  #occupyinecnow  #BetterRoadTrip  Vodacom Power Bundles  #ashewospace  Ge… https://t.co/EiCLaeoocR",Very brave Gwarinpa Ola Lagos occupyinecnow BetterRoadTrip Vodacom Power Bundles ashewospace Ge,9,4,"occupyinecnow, BetterRoadTrip, ashewospace",Flop of the Season
1.65e+18,2023-04-24 16:33:18+00:00,Twitter Web App,"Antonio Conte right now....

#thfc #coys https://t.co/GSLSvOfCjr",Antonio Conte right .... thfc coys,0,0,"thfc, coys",COYS
1.65e+18,2023-04-24 14:23:10+00:00,Twitter for Android,RT @tonimason2502: Just because #coys still feeling shattered 😔 hopefully everyone is having a good day 😊 https://t.co/QiKen7lk8z,Just coys still feeling shattered hopefully everyone good day,0,5,coys,COYS
1.65e+18,2023-04-24 17:07:14+00:00,Twitter for iPhone,"RT @RudyGaletti: 🚨🗣️ Ellyes #Skhiri, an 🇮🇹 intermediary offered the 🇹🇳 player to #ACMilan 🔴⚫ and other top #SerieA clubs.

📌 The #FCKöln mi…",Ellyes Skhiri intermediary offered player ACMilan top SerieA clubs The FCKln mi,0,4,"Skhiri, ACMilan, SerieA, FCKöln",Player of the Season
1.65e+18,2023-04-24 17:09:29+00:00,Twitter for Android,"RT @ApstFortune: Very Risky Game oh 😂🤣

Pls follow: @ApstFortune

Gwarinpa  Ola of Lagos  #occupyinecnow  #BetterRoadTrip  Vodacom Power Bu…",Very Risky Game oh Pls follow Gwarinpa Ola Lagos occupyinecnow BetterRoadTrip Vodacom Power Bu,0,10,"occupyinecnow, BetterRoadTrip",Flop of the Season
1.65e+18,2023-04-24 16:49:52+00:00,Twitter for iPhone,The whole defence should be next to be booted #COYS,The whole defence next booted COYS,0,0,COYS,COYS
1.65e+18,2023-04-23 16:23:43+00:00,Twitter for Android,"@Tams_THFC Lol we actually miss prime Danny Rose

#COYS",Lol actually miss prime Danny Rose COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:17:27+00:00,Twitter Web App,WTI chatroom bears are as quiet as Tucker Carlson's dressing room tight now #OOTT  Bulls are mostly railbirds at th… https://t.co/Pt4E9sRUU3,WTI chatroom bears quiet Tucker Carlsons dressing room tight OOTT Bulls mostly railbirds th,0,0,OOTT,Tucker Carlson
1.65e+18,2023-04-23 19:51:32+00:00,Twitter for Android,"As a ""journalist"" you'd expect him to be able to understand the concept of ""player form"" 🙄 #COYS #THFC https://t.co/q6Cs6Q74cO",As journalist youd expect able understand concept player form COYS THFC,2,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 16:32:03+00:00,Twitter for iPhone,"RT @AJAberford: #blueMonday again? Chase those blues away with #inspectorgeorgezammit of the #Malta police, rooting out #crime and #corrupt…",blueMonday Chase blues away inspectorgeorgezammit Malta police rooting crime corrupt,0,6,"blueMonday, inspectorgeorgezammit, Malta, crime",Unsung Hero
1.65e+18,2023-04-24 17:13:12+00:00,Twitter for iPhone,"RT @NORTHST35521615: This Friday, April 28th, your boy @OfloFreestyles hosts #FreestyleFriday w/ @NORTHST35521615 @patrick_ruch2 @DJ__Space…",This Friday April th boy hosts FreestyleFriday w/,0,7,FreestyleFriday,Daniel
1.65e+18,2023-04-23 21:41:28+00:00,Twitter for iPhone,"Being up all hours of the night/morning to watch this debacle,the plight of @SpursOfficial fans on the other side of the world.🤦‍♂️
#COYS",Being hours night/morning watch debacle plight fans side world COYS,0,0,COYS,COYS
1.65e+18,2023-04-23 20:24:06+00:00,Twitter for iPad,Lloris when he was told to save shots in the second half. #thfc #coys https://t.co/fFxkwBEg3U https://t.co/TK0YZnfDCV,Lloris told save shots second half thfc coys,2,0,"thfc, coys",COYS
1.65e+18,2023-04-23 15:45:21+00:00,Twitter Web App,"The 2nd BIGGEST PROBLEM with HOT DROPS 😭

tryna work out if it was a Squad Wipe Sunday 🥳🤔
#ApexLegends #APEX… https://t.co/qXX4tHk7bB",The nd BIGGEST PROBLEM HOT DROPS tryna work Squad Wipe Sunday ApexLegends APEX,15,7,"ApexLegends, APEX",Biggest Problem
