id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650596529923665920,2023-04-24 20:24:13+00:00,Twitter for iPhone,"Tucker out at #FoxNews, Rodgers out of #GreenBay… https://t.co/OjAlMwJD5y","Tucker out at , Rodgers out of",0,0,"FoxNews, GreenBay",Tucker
1650662918642364419,2023-04-25 00:48:02+00:00,Twitter for iPhone,"If the #STLCards want to watch what a real ace looks like just turn on Spencer Strider for a few innings. 

An absolute weapon.",If the want to watch what a real ace looks like just turn on Spencer Strider for a few innings. An absolute weapon.,4,2,STLCards,Spencer Strider
1650605319998042117,2023-04-24 20:59:09+00:00,Twitter for Android,@podiatristdon @AmosFromWV @MSNBC @RJonesNews Calm yourself pal #FoxNewsIsFakeNews https://t.co/GoOhjRLUbC,Calm yourself pal,0,0,FoxNewsIsFakeNews,MSNBC
1650728444055937024,2023-04-25 05:08:24+00:00,Twitter for Android,"Cale/Makar
#bucciovertimechallenge 
#GoAvsGo",Cale/Makar,1,0,"bucciovertimechallenge, GoAvsGo",Makar
1650669145552199681,2023-04-25 01:12:46+00:00,Twitter for iPhone,“you don’t have to be anything for anybody” heart racing lungs collapsing knees shaking head spinning #911onFOX https://t.co/FgUifpWZQR,you dont have to be anything for anybody heart racing lungs collapsing knees shaking head spinning,2,0,911onFOX,911onFOX
1650666107034824704,2023-04-25 01:00:42+00:00,Twitter for iPhone,chris really is the head of the household #911onFOX https://t.co/Mh28PNXIWd,chris really is the head of the household,4,0,911onFOX,911onFOX
1650797659865612288,2023-04-25 09:43:27+00:00,Twitter Web App,"I know I can’t finish it.

DOWN TO EARTH OUT NOW  #TAEYANGISBACK #StreamSEED #SHOONGxTAEYANGxLISA
@Realtaeyang",I know I cant finish DOWN TO EARTH OUT NOW,0,0,"TAEYANGISBACK, StreamSEED, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650729218987130881,2023-04-25 05:11:29+00:00,Twitter for iPhone,@Buccigross Soucy/Makar #bucciovertimechallenge,Soucy/Makar,0,0,bucciovertimechallenge,Makar
1650666314522927106,2023-04-25 01:01:31+00:00,Twitter for iPhone,awww chim 🥹🥹🥹 #911onFOX,awww chim,0,0,911onFOX,911onFOX
1650767110514282496,2023-04-25 07:42:03+00:00,Twitter for iPhone,"RT @NHLNetwork: Cale Makar keeps climbing the list 📈

@Avalanche | #OneWayOurWay | #GoAvsGo https://t.co/JVso8YqkHp",Cale Makar keeps climbing list,0,19,"OneWayOurWay, GoAvsGo",Makar
1650747580027133952,2023-04-25 06:24:27+00:00,Twitter Web App,"Dillion Brooks declined to speak with the media after the Grizzlies Game 4 Loss to the Lakers.
#NBA #LakeShow https://t.co/Rnt1UyQoUV",Dillion Brooks declined speak media Grizzlies Game Loss Lakers,0,0,"NBA, LakeShow",LakeShow
1650666000285683712,2023-04-25 01:00:17+00:00,Twitter for iPhone,Eddie is going to take Christopher to El Paso #911onFOX,Eddie is going to take Christopher to El Paso,1,0,911onFOX,911onFOX
1650761162173161472,2023-04-25 07:18:25+00:00,Twitter Web App,"I think TCM's salute to Warner Brothers saved me from an X/6. 

Keep calm and Wordle on. 

#Wordle #Wordle675 

Wor… https://t.co/ztz6W11kr4",I think TCMs salute Warner Brothers saved X/ Keep calm Wordle Wor,0,0,"Wordle, Wordle675",Wordle 675 X
1650722303838425088,2023-04-25 04:44:00+00:00,Twitter Web App,Desmond Bane is a different kind of dog! #NBAPlayoffs,Desmond Bane different kind dog,0,0,NBAPlayoffs,Desmond Bane
1650665749319499780,2023-04-25 00:59:17+00:00,Twitter for iPhone,NWOT Green Bay Packers Baseball Cap Hat Sequins Womens One Size Football NFL https://t.co/INHXp5sDw6 #eBay via @eBay #Packers,NWOT Green Bay Packers Baseball Cap Hat Sequins Womens One Size Football NFL via,1,0,"eBay, Packers",Packers
1650759791755800576,2023-04-25 07:12:58+00:00,Twitter Web App,"Quintion Austen ios梯子 Dennis Longman 
 #推特加速器 https://t.co/bJ6LSbJxR5",Quintion Austen ios Dennis Longman,0,0,推特加速器,Dennis
1650625566867959810,2023-04-24 22:19:36+00:00,Twitter for iPhone,"@BAM__MARGERA dude… cops are after you, just a heads up! 
#runbamrun","dude cops are after you, just a heads up!",0,0,runbamrun,Bam Margera
1650790006267559936,2023-04-25 09:13:02+00:00,Twitter for iPhone,RT @Jimmy2424555: Lakers to D’Lo when the season is over #LakeShow https://t.co/9xexs8wXRd,Lakers DLo season,0,61,LakeShow,LakeShow
1650581097393037325,2023-04-24 19:22:54+00:00,Twitter for Android,"RT @Stimulus4U: @TuckerCarlson @FoxNews
I just cancelled my Fox Nation subscription #CancelFoxNation https://t.co/JbVnK412CP", I just cancelled my Fox Nation subscription,0,3,CancelFoxNation,Fox Nation
1650746380288405504,2023-04-25 06:19:41+00:00,Twitter for iPhone,RT @DoyersDave: LeKing James 😤#Lakeshow https://t.co/TKHn8MMy7V,LeKing James,0,9,Lakeshow,LakeShow
1650606378921107460,2023-04-24 21:03:22+00:00,Twitter Web App,"RT @HIGHonLIFE1012: Him: Publicly states that OT7 a good thing.
Also him: No, no #Jungkook on track. OT7 bad thing.
Him again: Features J-H…"," Him Publicly states that OT a good thing. Also him No, no on track. OT bad thing. Him again Features J-H",0,15,Jungkook,jungkook
1650698266483236864,2023-04-25 03:08:29+00:00,Twitter for iPhone,"Wordle 675 X/6
#wordle675
First fail in ages. Too many choices. I could have had another 3 or 4 goes and still not… https://t.co/BIR8YHF8Vl",Wordle X/ First fail ages Too many choices I could another goes still,0,0,wordle675,Wordle 675 X
1650670382595162113,2023-04-25 01:17:41+00:00,Twitter for Android,"RT @Soulblavk0: OH I KNOW EDDIE WAS SCREAMING INSIDE LIKE BITCH WHAT ABOUT ME ???? 

#911onFOX

https://t.co/vDT3UFTIL2", OH I KNOW EDDIE WAS SCREAMING INSIDE LIKE BITCH WHAT ABOUT ME ????,0,1,911onFOX,911onFOX
1650667545362571264,2023-04-25 01:06:25+00:00,Twitter for iPhone,Cody shouldn’t win that new belt. He still should be the one to take it from Roman. #WWERAW,Cody shouldnt win that new belt. He still should be the one to take it from Roman.,0,0,WWERAW,WWERaw
1650780719721979904,2023-04-25 08:36:08+00:00,Radio King LiveTweet,"#NowPlaying Dennis Edwards ft. Siedah Garrett, Marc Mac, matITProductions - Encantadora, Don't Look Any Further https://t.co/GDru7zLLsN",Dennis Edwards ft. Siedah Garrett Marc Mac matITProductions Encantadora Dont Look Any Further,0,0,NowPlaying,Dennis
1650666940187254785,2023-04-25 01:04:01+00:00,Twitter for iPhone,madney wedding by the end of the season trust #911onFOX,madney wedding by the end of the season trust,1,0,911onFOX,911onFOX
1650667558968905729,2023-04-25 01:06:28+00:00,Twitter for iPhone,"Looks beautiful, who should be the first ever World Heavyweight Champion ? 

#WWERAW https://t.co/WU9MQ7dpXS","Looks beautiful, who should be the first ever World Heavyweight Champion ?",5,1,WWERAW,WWERaw
