id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650167412866830338,2023-04-23 15:59:04+00:00,Twitter Web App,"About 8rental Company who offers best transport service in Europe with driver
#8rentalCompany
#About8rental
#NEWTOT… https://t.co/nGFn27c3OJ",About rental Company offers best transport service Europe driver rentalCompany Aboutrental NEWTOT,0,0,"8rentalCompany, About8rental, NEWTOT",Spurs
1650167386031497216,2023-04-23 15:58:58+00:00,Twitter for iPhone,"RT @FootballOllie: Cast your minds back to 15th May 2016, #Spurs have just lost 5-1 at St. James' Park.

Not a single player from Newcastle…",Cast minds back th May Spurs lost St. James Park Not single player Newcastle,0,535,Spurs,Spurs
1650167377357676546,2023-04-23 15:58:56+00:00,Twitter for iPhone,Seeing a spurs fan cry at Burger King has got to be the highlight of my day #NUFC,Seeing spurs fan cry Burger King got highlight day NUFC,0,0,NUFC,Spurs
1650167346101714944,2023-04-23 15:58:48+00:00,Twitter for iPhone,We’ve just gone 10 minutes without conceding 🙌🏼🙌🏼🙌🏼 Up the Spurs 🇮🇱#jokeclub #pochback #COYS https://t.co/GpCs46sdtK,Weve gone minutes without conceding Up Spurs jokeclub pochback COYS,0,0,"jokeclub, pochback, COYS",Spurs
1650167320084377600,2023-04-23 15:58:42+00:00,Twitter for iPhone,"RT @SpainNufc: #PS5 #ModernWarfare2 view of #spurs fans leaving in 20 mins from #Newcastle 🫡🤣🤣
#nufc #HWTL https://t.co/SR2I3RBBHQ",PS ModernWarfare view spurs fans leaving mins Newcastle nufc HWTL,0,20,"PS5, ModernWarfare2, spurs, Newcastle, nufc, HWTL",Spurs
1650167306243264512,2023-04-23 15:58:39+00:00,Twitter for Android,RT @PremLeaguePanel: The intensity Joe Willock brought to #nufc was clear even before the goal - he was all over the pitch to recover the b…,The intensity Joe Willock brought nufc clear even goal pitch recover b,0,49,nufc,Spurs
1650167280586706945,2023-04-23 15:58:32+00:00,Twitter Web App,"Sky Sports syaing this sort of #NUFC result, against #SPurs is a once in a generation thing. Erm.... https://t.co/v2XEV46taB",Sky Sports syaing sort NUFC result SPurs generation thing Erm ....,0,0,"NUFC, SPurs",Spurs
1650167274307739648,2023-04-23 15:58:31+00:00,Twitter for iPhone,RT @EastStand65: Love it #spurs #TottenhamHotspur https://t.co/fY30mlrPVK,Love spurs TottenhamHotspur,0,19,"spurs, TottenhamHotspur",Spurs
1650167261611663362,2023-04-23 15:58:28+00:00,Twitter for iPhone,"RT @Carra23: #Kane saga!

Levy will turn down an offer from MU, who will then have to sign another striker this summer.

Then every top tea…",Kane saga Levy turn offer MU sign another striker summer Then every top tea,0,92,Kane,Spurs
1650167231081336834,2023-04-23 15:58:21+00:00,Twitter for Android,"RT @mattpage2000: The only picture every spurs fan should tweet or retweet !!!!!!
#LEVYOUT #ENICOUT https://t.co/LzZwAtzE5s",The picture every spurs fan tweet retweet LEVYOUT ENICOUT,0,745,"LEVYOUT, ENICOUT",Spurs
