id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650675613764648960,2023-04-25 01:38:29+00:00,Twitter for Android,RT @_denisesalcedo: haha how @SeanRossSapp and I are gonna look on the @Fightful #WWERAW post show tonight having to discuss all these topi…, haha how and I are gonna look on the post show tonight having to discuss all these topi,0,10,WWERAW,WWERaw
1648521849599565824,2023-04-19 03:00:11+00:00,Twitter for Android,"🌟 Of the game Bassitt.

Chappy &amp; Vladdy with HR
Overall a nice win! 👍
#BlueJays",Of the game Bassitt. Chappy &amp; Vladdy with HR Overall a nice win!,1,0,BlueJays,Bassitt
1650916236606476289,2023-04-25 17:34:38+00:00,Twitter for Android,"RT @SKWrestling_: .@BrockLesnar returns NEXT WEEK. 
#WWERaw #WWE https://t.co/PZZP1SfXMa",returns NEXT WEEK,0,5,"WWERaw, WWE",WWERaw
1650930459516502017,2023-04-25 18:31:09+00:00,Twitter for iPhone,"RT @KomalNaveedRao: Success is the sum of small efforts
#WahajAli
#GetwellsoonPakistan
#solarpromotionsociety
#SHOONGxTAEYANGxLISA #Sudan #…",Success sum small efforts,0,1,"WahajAli, GetwellsoonPakistan, solarpromotionsociety, SHOONGxTAEYANGxLISA, Sudan",LeafsForever
1650665876721479680,2023-04-25 00:59:47+00:00,Twitter for Android,Leafs are unserious. End of story #TORvsTBL,Leafs unserious End story,0,0,TORvsTBL,TORvsTBL
1649916688547078147,2023-04-22 23:22:47+00:00,Twitter for Android,Noel Acciari puts the #LeafsForever on the board. Rush chance and is fed by Matthew Knies. 1-0,Noel Acciari puts the on the board. Rush chance and is fed by Matthew Knies. -,1,0,LeafsForever,Matthew Knies
1650800433126940672,2023-04-25 09:54:28+00:00,Twitter for Android,"RT @Jamesjimjimmy: Is your PFP going to zero #Karrotgang

@mypethooligan is built different &amp; @amgistudios isn’t just building a Web3 game!…",Is PFP going zero built different amp isnt building Web game,0,1,Karrotgang,Game 4
1650678450712195072,2023-04-25 01:49:45+00:00,Twitter for Android,"RT @jayRecher: Tonight’s Community Hero 

Warrick Dunn 

One of the most popular and generous players in the history of #TampaBay sports.…", Tonights Community Hero Warrick Dunn One of the most popular and generous players in the history of sports.,0,10,TampaBay,TORvsTBL
1650662493365338112,2023-04-25 00:46:20+00:00,Twitter for iPhone,Knies just saved a goal. This kid is something else.  #TORvsTBL,Knies just saved a goal. This kid is something else.,0,0,TORvsTBL,TORvsTBL
1650688601020137473,2023-04-25 02:30:05+00:00,Twitter for Android,Reilly/Killorn #bucciovertimechallenge,Reilly/Killorn,0,0,bucciovertimechallenge,bucciovertimechallenge
1650675090093121539,2023-04-25 01:36:24+00:00,Twitter Web App,Austin Theory is firing on all cylinders. #WWERaw,Austin Theory is firing on all cylinders.,0,0,WWERaw,WWERaw
1650804072809652226,2023-04-25 10:08:56+00:00,Twitter for Android,RT @jayhenry79: Tony Khan immediate reaction to hearing that CM Punk was backstage at #WWERaw in Chicago meeting with Triple H before being…,Tony Khan immediate reaction hearing CM Punk backstage Chicago meeting Triple H,0,4,WWERaw,WWERaw
1649955572987359233,2023-04-23 01:57:17+00:00,Twitter for iPhone,#bucciovertimechallenge Pat Maroon/William Nylander 🏒,Pat Maroon/William Nylander,0,0,bucciovertimechallenge,Nylander
1650669581634027521,2023-04-25 01:14:30+00:00,Twitter for Android,Holl screening Samsonov. You love to see it. #Leafs #LeafsForever,Holl screening Samsonov. You love to see it.,5,0,"Leafs, LeafsForever",Holl
1650675343781515271,2023-04-25 01:37:24+00:00,Twitter for iPhone,"Hey Gomez, I mean @VinceMcMahon
Creative has jumped the shark. #WWERaw","Hey Gomez, I mean Creative has jumped the shark.",0,0,WWERaw,WWERaw
