id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651983770097172480,2023-04-28 16:16:37+00:00,Twitter Web App,"Max Verstappen and Sergio Perez are pushing the limits in #AzerbaijanGP.

Use my TEMU code! Code for code! ➡️118020… https://t.co/YXPdEjslKq",max verstappen sergio perez pushing limits .use temu code code code,0,0,AzerbaijanGP,AzerbaijanGP
1651987256515739648,2023-04-28 16:30:29+00:00,Hootsuite Inc.,Remembering #JerrySpringer. https://t.co/tguz1rabgB,remembering,2,0,JerrySpringer,Jerry Springer
1651610376042160128,2023-04-27 15:32:53+00:00,Twitter for Android,"RT @KUDOSLOADED3: LIVESTREAM :Manchester City vs Arsenal (EPL 2022/23) #MCIARS

https://t.co/Mkm53gKmRw",livestream manchester city vs arsenal epl //,0,1,MCIARS,MCIARS
1651522243938209792,2023-04-27 09:42:41+00:00,Twitter for Android,RT @AnneTannam: Dropping some poems into my local swimming pool for @PoetryDay_IRL tomorrow! @DubCityCouncil @ireland #PoetryDayIRL https:/…,dropping poems local swimming pool tomorrow https/,0,1,PoetryDayIRL,PoetryDayIRL
1651975286488195072,2023-04-28 15:42:55+00:00,Twitter for Android,"RT @ManUtd: ⏸ Ahead at the interval 👊

#MUFC || #TOTMUN",ahead interval ||,0,818,"MUFC, TOTMUN",TOTMUN
1651978013934854145,2023-04-28 15:53:45+00:00,Twitter for iPhone,RT @ScuderiaFerrari: Charles P1 for the moment 🥹 #Q2 #AzerbaijanGP,charles p moment,0,398,"Q2, AzerbaijanGP",AzerbaijanGP
1651967716264402946,2023-04-28 15:12:50+00:00,Twitter for Android,"I love pink 💖

#ART #AI #midjourneyv5
#stablediffusion
#web3 #SongHyeKyo #SUGA_AgustD_TOUR #ceritaserem… https://t.co/wyqgyOs8VB",love pink,2,0,"ART, AI, midjourneyv5, stablediffusion, web3, SongHyeKyo, SUGA_AgustD_TOUR, ceritaserem",Malacia
1651549028633440257,2023-04-27 11:29:07+00:00,Twitter for iPhone,"👏👏👏@NLIreland  ‘Mindful Heaney’ 
Inspiring podcast 👇
#PoetryDayIRL https://t.co/LGl1t6MwRR",mindful heaney inspiring podcast,1,0,PoetryDayIRL,PoetryDayIRL
1651584311781388288,2023-04-27 13:49:19+00:00,Twitter for Android,RT @RobisearchICT: On Tomorrow's Twitter space we will be joined by Victor Naman -Link to join https://t.co/sVka3GxJ4l📲0780655987 #MCIARS M…,tomorrows twitter space joined victor naman -link join,0,3,MCIARS,MCIARS
1651891473401389057,2023-04-28 10:09:52+00:00,Twitter Web App,"""If you torture data long enough, they'll confess to anything."" - probably many, but most recently @ZUCKERKJ at #GenspectBiggerPicture",torture data long enough theyll confess anything probably many recently,4,0,GenspectBiggerPicture,GenspectBiggerPicture
1651888551817105409,2023-04-28 09:58:16+00:00,Twitter Web App,"RT @vuma_trends: We will be doing Free Digital Marketing to All our Clients, Post your Items using the #RobisearchFreeMarketDay , get 30% O…",free digital marketing clients post items using get,0,16,RobisearchFreeMarketDay,TOTMUN
1651973098235723780,2023-04-28 15:34:13+00:00,Twitter for Android,RT @NUFCMurph: Everton really thought they would beat us yesterday after the form we’re in #nufc https://t.co/BKPZAa8aEV,everton really thought would beat us yesterday form,0,3,nufc,Everton
1651967472684392450,2023-04-28 15:11:52+00:00,Twitter Web App,"Social Media Marketing Expert.
 
#marketing #marketingdigital #marketingtips #marketingonline #marketingstrategy… https://t.co/PqwOmvoNlQ",social media marketing expert,0,0,"marketing, marketingdigital, marketingtips, marketingonline, marketingstrategy",TOTMUN
1651864517431705600,2023-04-28 08:22:45+00:00,Twitter for iPhone,"RT @united_rajiv: Tell them fanbase questioning ETH are the most annoying lot. 
#MUFC #TOTMUN",tell fanbase questioning eth annoying lot,0,2,"MUFC, TOTMUN",TOTMUN
1651897605675155456,2023-04-28 10:34:14+00:00,Twitter Web App,"Ditch the middlemen, embrace #crypto.",ditch middlemen embrace,0,0,crypto,The Ditch
1650455852308918273,2023-04-24 11:05:13+00:00,Twitter Web App,RT @poetryireland: It's the week of #PoetryDayIRL and we could not be more excited! We will be keeping you updated on the many amazing even…,week could excited keeping updated many amazing even,0,4,PoetryDayIRL,PoetryDayIRL
1651547216522223616,2023-04-27 11:21:55+00:00,Twitter for Android,RT @RoisinMichaux: Two hours left before the Genspect #GenspectBiggerPicture conference starts. I’ll be live tweeting the sessions. Follow…,two hours left genspect conference starts ill live tweeting sessions follow,0,5,GenspectBiggerPicture,GenspectBiggerPicture
1651838060642938882,2023-04-28 06:37:37+00:00,Twitter for Android,"Jerry Springer
Spurs
Dino
Newcastle
Spurs
Harry Kane
#bcm325
Dier
Ricegum
Wilson
#TimtoWin
Himeko
Chemist Warehouse… https://t.co/fEx677wtSL",jerry springerspursdinonewcastlespursharry kane warehouse,0,0,"bcm325, TimtoWin",TOTMUN
1651859691197157382,2023-04-28 08:03:35+00:00,GhanaNewsSummary,"Currently trending on Ghana Twitter: 
#5thDimension
Stonebwoy
Jack Harlow
Apple Music
#TOTMUN
Isak
Malacia
Arsenal… https://t.co/aP4tTSKyeN",currently trending ghana twitter harlowapple music,0,0,"5thDimension, TOTMUN",TOTMUN
1651923937167659009,2023-04-28 12:18:52+00:00,Twitter Web App,RT @unadunphy: Good time to separate the wheat from the chaff in Irish Journalism. #Ditch,good time separate wheat chaff irish journalism,0,1,Ditch,The Ditch
1651976082634014721,2023-04-28 15:46:04+00:00,Twitter for iPhone,"RT @UTDKenny_: No Maguire Ball Tonight 🙏🏽 #TOTMUN 
 https://t.co/s0he1lHKbl",maguire ball tonight,0,61,TOTMUN,TOTMUN
1651863150843625474,2023-04-28 08:17:19+00:00,Twitter for Android,"RT @UCDLibrary: It's #PoetryDayIRL! Take a break and listen to some of Ireland's best poets - here &amp; abroad - as they read their poetry, pr…",take break listen irelands best poets amp abroad read poetry pr,0,12,PoetryDayIRL,PoetryDayIRL
1651935466940248064,2023-04-28 13:04:41+00:00,Twitter for Android,"RT @guardian_sport: Final scores! Everton 1-4  Newcastle, Southampton 0-1  Bournemouth: clockwatch – live https://t.co/8FuVcZQLZp #EVENEW #…",final scores everton newcastle southampton bournemouth clockwatch live,0,2,EVENEW,Everton
1651982020149497856,2023-04-28 16:09:40+00:00,Twitter for iPhone,"RT @Vetteleclerc: SAME LAP TIME IN Q3 WOW

#AzerbaijanGP https://t.co/0hsd7I3X7R",lap time q wow,0,415,AzerbaijanGP,AzerbaijanGP
1651975328728752132,2023-04-28 15:43:05+00:00,Twitter for iPhone,I’ve just been rewatching this angle of Isak’s run over and over again… He really is something special #NUFC https://t.co/tl8q3FqVot,ive rewatching angle isaks run really something special,2,0,NUFC,Isak
1651892640030285824,2023-04-28 10:14:30+00:00,Twitter for Android,"RT @ghnewssummary: Currently trending on Ghana Twitter: 
#5thDimension
Stonebwoy
#TOTMUN
Malacia
Arsenal
Isak
Jack Harlow
Al Jazeera
Twilig…",currently trending ghana twitter harlowal jazeeratwilig,0,1,"5thDimension, TOTMUN",TOTMUN
1651531926845399040,2023-04-27 10:21:09+00:00,Twitter for iPhone,"Today is #PoetryDayIRL 2023

Emily Dickinson’s “Hope” is the Thing with Feathers’, uses an extended metaphor to lik… https://t.co/rEtphdlRy1",today emily dickinsons hope thing feathers uses extended metaphor lik,2,1,PoetryDayIRL,PoetryDayIRL
1651607318063185920,2023-04-27 15:20:44+00:00,Twitter Web App,"Ben White to Phil Foden last night... 

#MCIARS https://t.co/QiWT8aifsa",ben white phil foden last night ...,0,0,MCIARS,MCIARS
1651865669854539776,2023-04-28 08:27:20+00:00,Twitter Web App,"Are you looking for a #pharmacywebsite 

https://t.co/xP8VifqsFI

#RhapsodyApr28 #TOTMUN #MCIARS… https://t.co/kbkHcwpG04",looking,0,0,"pharmacywebsite, RhapsodyApr28, TOTMUN, MCIARS",TOTMUN
1651546996388290565,2023-04-27 11:21:02+00:00,Twitter Web App,"RT @WPDigital2: ""THE GINGER PELE""
Design available on my website now https://t.co/leTgtZfcHG
#MCIARS #MCFC #ManCity #ManchesterCityFC #Manc…",ginger peledesign available website,0,1,"MCIARS, MCFC, ManCity, ManchesterCityFC",MCIARS
1651990454232133655,2023-04-28 16:43:11+00:00,Twitter for iPhone,"In the #NUFC match cam video, you can see that Isak run from the front row. Spoiler (if you missed it like I did fr… https://t.co/iiRD9Zkp4G",match cam video see isak run front row spoiler missed like fr,0,0,NUFC,Isak
1651666890941407232,2023-04-27 19:17:27+00:00,Twitter for iPad,"@BernardoCSilva Top Dog 🐶 ! #johnstones 👇

#MCIARS https://t.co/N9pzfsWzoZ",top dog,0,0,"johnstones, MCIARS",MCIARS
1651981981608181760,2023-04-28 16:09:31+00:00,Twitter Web App,"RT @premierleague: RED CARD Spurs' Lucas Moura is sent off for serious foul play

Everton 0-1 Spurs (88 mins)

#EVETOT",red card spurs lucas moura sent serious foul playeverton spurs mins,0,178,EVETOT,Everton
1651661818459201558,2023-04-27 18:57:18+00:00,Twitter for Android,"RT @boru_guyyo: In second half we're coming very strong and lethal to avoid all these banters prepared by Kiburi Fc fans. 😂
#MCIARS https:/…",second half coming strong lethal avoid banters prepared kiburi fc fans https/,0,1,MCIARS,MCIARS
1651584131627732992,2023-04-27 13:48:36+00:00,Twitter for Android,RT @talkSPORT: Was Ruben Dias lucky not to be sent off for this incident? 🤔 #MCIARS https://t.co/Uny9zWj0ee,ruben dias lucky sent incident,0,65,MCIARS,MCIARS
1651758240126976004,2023-04-28 01:20:27+00:00,Twitter for iPhone,"RT @TheSunFootball: Arsenal fans in meltdown over ‘reports VAR made wrong call on John Stones offside’ #MCIARS 

https://t.co/Zq5LvIdVYO",arsenal fans meltdown reports var made wrong call john stones offside,0,3,MCIARS,MCIARS
1651974134266757120,2023-04-28 15:38:20+00:00,Twitter for Android,"RT @ManUtd: 🔙 in @PremierLeague action 🔜

#MUFC || #TOTMUN",action ||,0,462,"MUFC, TOTMUN",TOTMUN
1651239014085586952,2023-04-26 14:57:14+00:00,Twitter Web App,"Whats your plan for #PoetryDayIRL  tomorrow?
  
Check out the @poetryireland listings for #Waterford- 🎙️ open mics,… https://t.co/FsUgYzNj7w",whats plan tomorrow check listings open mics,0,0,"PoetryDayIRL, Waterford",PoetryDayIRL
1651674791617654784,2023-04-27 19:48:51+00:00,Twitter for iPhone,finished the analysis and some thoughts on #MCIARS #Guardiola #Haaland and City’s metamorphosis. Thanks to… https://t.co/FxjYFcPmCx,finished analysis thoughts citys metamorphosis thanks,5,0,"MCIARS, Guardiola, Haaland",MCIARS
1651821464687898625,2023-04-28 05:31:41+00:00,Twitter for Android,"RT @Chumafinest: Get our sliding gate today.
☑️Ksh 90k
☑️Modern design
📌Northern Bypass
☑️We will install for you
☎️0716621854

#JengaNasi…",get sliding gate today.ksh kmodern designnorthern bypasswe install,0,47,JengaNasi,TOTMUN
1651975950815449088,2023-04-28 15:45:33+00:00,Twitter for Android,Q5️⃣  &amp; Q1️⃣1️⃣ for the merc boys @LewisHamilton X @GeorgeRussell63 @MercedesAMGF1 #AzerbaijanGP https://t.co/n5SrJsbPQI,q amp q merc boys x,0,0,AzerbaijanGP,AzerbaijanGP
1651977421371973634,2023-04-28 15:51:24+00:00,Twitter for Android,RT @DeejayGJO: The Weekend... #AzerbaijanGP https://t.co/JCk5yaVYYK,weekend ...,0,0,AzerbaijanGP,AzerbaijanGP
1651678475575607296,2023-04-27 20:03:29+00:00,Twitter for iPhone,"For #PoetryDayIrl @PoetryDay_IRL
@poetryireland here’s my @PushcartPrize nominated poem from my book… https://t.co/GLaEKqMqgA",heres nominated poem book,2,0,PoetryDayIrl,PoetryDayIRL
1651873122956587010,2023-04-28 08:56:57+00:00,Twitter Web App,"Watch Kiss Or Diss Challenge on YouTube 👉🏼 https://t.co/MXwqJZ6NsI

Rapture Bissaka Son of Man #KenyavsZimbabwe Aok… https://t.co/7M7kHuFpFZ",watch kiss diss challenge youtube bissaka son man aok,2,0,KenyavsZimbabwe,Malacia
1651933530094436354,2023-04-28 12:56:59+00:00,Twitter for iPhone,"#JaywillzPrettyInside 🤯🤯🤯🤯🤯 track 3/5/6 produced by your favorite #GbeduDeyHere🥁 

Charm Lagos Malacia palmpay Mr.… https://t.co/SQKTxpf0JZ",track // produced favorite charm lagos malacia palmpay mr,4,0,"JaywillzPrettyInside, GbeduDeyHere",Malacia
1651983125478604802,2023-04-28 16:14:04+00:00,Twitter Web App,RT @fiagirly: #AzerbaijanGP 🇦🇿: Lewis Hamilton: “I didn’t really know what to expect this weekend. I knew the Red Bulls would be particular…,lewis hamilton didnt really know expect weekend knew red bulls would particular,0,15,AzerbaijanGP,AzerbaijanGP
1651700610280960004,2023-04-27 21:31:27+00:00,Twitter for Android,"RT @genspect: With #GenspectBiggerPicture, we respect everyone's freedom of speech, choose to listen, but counter with better options. #Bey…",respect everyones freedom speech choose listen counter better options,0,10,GenspectBiggerPicture,GenspectBiggerPicture
1651310678228242433,2023-04-26 19:42:00+00:00,Twitter Web App,"To celebrate #PoetryDayIrl on Thurs,we're offering 50% off #PoetryFilm submissions until Sunday using code BFFPOETR… https://t.co/NJjyWeLkvX",celebrate thurs offering submissions sunday using code bffpoetr,3,1,"PoetryDayIrl, PoetryFilm",PoetryDayIRL
1651964276729614336,2023-04-28 14:59:10+00:00,Twitter for Android,"RT @ManUtd: ▶️ More of the same in the second half, lads!

#MUFC || #TOTMUN",second half lads ||,0,160,"MUFC, TOTMUN",TOTMUN
1651877739102625792,2023-04-28 09:15:18+00:00,Twitter for Android,RT @SomeBogWitch: Hey it's #PoetryDayIRL and I write poems on my site and sometimes tiktok https://t.co/xbloZfyjFg,hey write poems site sometimes tiktok,0,8,PoetryDayIRL,PoetryDayIRL
1651601181586911233,2023-04-27 14:56:21+00:00,Twitter for Android,"SR.NTR SIR 100 YEARS 
IN ANUMOLU GARDENS VIJAYAWADA #NTR31 #ntr100years #JrNTR #BalaHatun… https://t.co/oLGPbBoBIS",sr.ntr sir years anumolu gardens vijayawada,0,0,"NTR31, ntr100years, JrNTR, BalaHatun",MCIARS
1651977263930302465,2023-04-28 15:50:46+00:00,Twitter for iPhone,"In honor of Jerry Springer, flash ur titties in my inbox🙃😅😂 #Jerry_Springer",honor jerry springer flash ur titties inbox,0,0,Jerry_Springer,Jerry Springer
1651827287430692870,2023-04-28 05:54:49+00:00,Twitter for Android,"RT @HukusBukus_786: #IndianArmy organised Indoor Games at Green Land Public School Chandkote, #Baramulla. The #youth expressed their happin…",organised indoor games green land public school chandkote expressed happin,0,13,"IndianArmy, Baramulla, youth",MCIARS
1651827935857238018,2023-04-28 05:57:24+00:00,Twitter for iPhone,"EPL: Tottenham fight back to draw against Man Utd #RepublicOnline 

Malacia Fella Sportybet #Lied Sammy Gyamfi  https://t.co/Vih5uAboRU",epl tottenham fight back draw man utd malacia fella sportybet sammy gyamfi,0,0,"RepublicOnline, Lied",Malacia
1651589409752461318,2023-04-27 14:09:34+00:00,Twitter Web App,"Unlocking Success in Africa's Business Landscape: Insights from Aliko Dangote

Read more&gt;&gt;&gt;

Arsenal #MCIARS
Lampar… https://t.co/mqR6UjjyVs",unlocking success africas business landscape insights aliko dangoteread gt gt gt arsenal,2,0,MCIARS,MCIARS
