id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655456595269107713,2023-05-08 06:16:23+00:00,Twitter for Android,RT @FabrizioRomano: Erik ten Hag: “We want David de Gea to stay here at Manchester United and we want him to extend his contract”. 🚨🔴 #MUFC…,erik ten hag want david de gea stay manchester united want extend contract,0,1909,MUFC,De Gea
1655320685223239686,2023-05-07 21:16:20+00:00,Twitter for iPhone,"I’d rather cross the Gambino Crime Family than Bren.

#RTEKin",id rather cross gambino crime family bren,3,0,RTEKin,rtekin
1655451816128290816,2023-05-08 05:57:24+00:00,Twitter for iPad,RT @Coronation2023: The Dancing King and Queen at the #CoronationConcert https://t.co/apnlNmpyoY,dancing king queen,0,111,CoronationConcert,CoronationConcert
1655441946851024896,2023-05-08 05:18:11+00:00,Twitter for iPhone,"RT @ManUtdInPidgin: FT: West Ham 1-0 Man Utd 

E don be for us. How you see the game? 😞 

#MUFC || #WHUMUN https://t.co/E0Lj7oyILm",ft west ham man utd e us see game ||,0,6,"MUFC, WHUMUN",WHUMUN
1655427072624590848,2023-05-08 04:19:05+00:00,Twitter for Android,"RT @alfaromeostake: Quick, to the grid! #F1 #MiamiGP https://t.co/B8v1QPJ3CS",quick grid,0,22,"F1, MiamiGP",MiamiGP
1655313431740686342,2023-05-07 20:47:31+00:00,Twitter Web App,Batuks being lined up to clip Bren methinks #kin,batuks lined clip bren methinks,3,0,kin,Bren
1655310093670559744,2023-05-07 20:34:15+00:00,Twitter for Android,"There's a reason why Real Madrid dumped Casemiro. But Ten Hag insisted that he should be brought to #MUFC, for £70m… https://t.co/Aqwsduf3PJ",theres reason real madrid dumped casemiro ten hag insisted brought,1,0,MUFC,WHUMUN
1655397728229158913,2023-05-08 02:22:28+00:00,Twitter for iPhone,"How to negotiate a higher salary as an advisor 

#selfgrowth #nft #web3 #advisor #degods #meme #memecoin #crypto… https://t.co/UMQe7pazUJ",negotiate higher salary advisor,4,0,"selfgrowth, nft, web3, advisor, degods, meme, memecoin, crypto",rtekin
1655428651398340609,2023-05-08 04:25:21+00:00,Twitter Web App,"RT @pirellisport: It's a second pole position of 2023 for @SChecoPerez! 🔝

#Fit4F1 #MiamiGP https://t.co/KOpHQzTrW4",second pole position,0,292,"Fit4F1, MiamiGP",MiamiGP
1655378256869089283,2023-05-08 01:05:06+00:00,WP Plugin Dev Com,"think He is right, what he says. #streetart #chalk #zurich #zürich #switzerland  #ww3 Moscou #NEWARS Märchen Debatt… https://t.co/A5mbehAse9",think right says moscou mrchen debatt,0,0,"streetart, chalk, zurich, zürich, switzerland, ww3, NEWARS",NEWARS
