id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655426505701294081,2023-05-08 04:16:49+00:00,Twitter for Android,#dopmahadevsingh #mangoman #CoronationConcert #Superclasico #demol #Succession DOP MAHADEV SINGH https://t.co/pRgu0KwouL,dop mahadev singh,0,0,"dopmahadevsingh, mangoman, CoronationConcert, Superclasico, demol, Succession",CoronationConcert
1655425618052530178,2023-05-08 04:13:18+00:00,Twitter for Android,"RT @PHortonF1: Red Bull's advantage over the next-best car in each #F1 race:
Bahrain: 38.6s
Saudi: 20.7s
Australia: 0.1s (SC finish)
Azerba…",red bulls advantage next-best car racebahrain ssaudi saustralia sc finish azerba,0,22,F1,MiamiGP
1655321713381449729,2023-05-07 21:20:25+00:00,Twitter Web App,From title contenders to a potential top 4 bottle job ! 😠🤦‍♂️  #WHUMUN,title contenders potential top bottle job,0,0,WHUMUN,WHUMUN
1655401073522397185,2023-05-08 02:35:46+00:00,Twitter for Android,"RT @SkySportsF1: ""I always feel unbeatable"" 😄

Max Verstappen says he did better than expected in the #MiamiGP. https://t.co/78va1ZfwJH",always feel unbeatable max verstappen says better expected,0,13,MiamiGP,MiamiGP
1655435791101988866,2023-05-08 04:53:43+00:00,Twitter for Android,RT @kokoinut: congrats to the king #Coronation https://t.co/WrnM2K5KIg,congrats king,0,28,Coronation,King
1655305447438417920,2023-05-07 20:15:47+00:00,Twitter for Android,"FT WESTHAM 1 MANCHESTER UNITED 0

Former title Contenders are about to bottle Top 4 #WHUMUN Europa league incoming https://t.co/J10unrHpP1",ft westham manchester united former title contenders bottle top europa league incoming,0,0,WHUMUN,WHUMUN
1655411457620680704,2023-05-08 03:17:02+00:00,Twitter Web App,"RT @WilliamsRacing: The talking stops now.

#MiamiGP, let's dance 💃

#WeAreWilliams https://t.co/tqz4uw1DdO",talking stops now. lets dance,0,30,"MiamiGP, WeAreWilliams",MiamiGP
1655424522420383749,2023-05-08 04:08:57+00:00,Twitter for Android,"RT @footballdaily: 🗣️ ""We would not be here in this position without him.""

Erik ten Hag defends his #MUFC goalkeeper David De Gea and says…",would position without him.erik ten hag defends goalkeeper david de gea says,0,16,MUFC,De Gea
1655309397747200003,2023-05-07 20:31:29+00:00,Twitter for Android,"Mind the gap 🎶
Mind the gap 🎶
Man Utd.....🎶

#WHUMUN 

Remember when you were thinking about winning the league? 🤣🤣🤣",mind gap mind gap man utd ..... remember thinking winning league,0,0,WHUMUN,WHUMUN
1655305608583626752,2023-05-07 20:16:25+00:00,Twitter for Android,Manchester Unitedfans didn't know who to support during #NEWARS only for West Ham to beat them. https://t.co/EUioyAgSxZ,manchester unitedfans didnt know support west ham beat,0,0,NEWARS,NEWARS
1655304756099678209,2023-05-07 20:13:02+00:00,Twitter for iPhone,#CoronationConcert Lionel Richie is bloody awful!!,lionel richie bloody awful,9,0,CoronationConcert,Lionel Richie
1655427719084281856,2023-05-08 04:21:39+00:00,Twitter for iPhone,"RT @Vetteleclerc: Oh Charles is here

📸 x @FredericFerret 

#MiamiGP https://t.co/ClqjoBQGk6",oh charles x,0,244,MiamiGP,MiamiGP
1655292730099093506,2023-05-07 19:25:15+00:00,Twitter for Android,My boy 💪💯❤️ @AaronRamsdale98  #NEWARS https://t.co/EklmPVxaY4,boy,0,0,NEWARS,NEWARS
1655303578796392448,2023-05-07 20:08:21+00:00,Twitter for Android,However will I tell people that Benrahma scored against 7 Man U players #WHUMUN https://t.co/izAa3rO9iC,however tell people benrahma scored man u players,2,0,WHUMUN,WHUMUN
1655426641097551874,2023-05-08 04:17:22+00:00,Twitter for iPhone,RT @statsperry: Katy Perry at the perfomance on #Coronation https://t.co/P3ETbnXK9f,katy perry perfomance,0,120,Coronation,Katy Perry
1655339365810225154,2023-05-07 22:30:34+00:00,Twitter for Android,"west ham 1-0 Manchester united post match analysis  manutd lose erik tenhag reactions 
https://t.co/xphJFHdFmf
#WHUMUN #WHUMNU #manutd",west ham manchester united post match analysis manutd lose erik tenhag reactions,1,0,"WHUMUN, WHUMNU, manutd",WHUMUN
1655318312081866755,2023-05-07 21:06:54+00:00,Twitter for Android,RT @ManUtdMEN: Malacia clears the danger. West Ham are capable on the counter-attack #mufc #WHUMUN https://t.co/0QiuyQ9E2F,malacia clears danger west ham capable counter-attack,0,5,"mufc, WHUMUN",WHUMUN
1655348219243552769,2023-05-07 23:05:45+00:00,Twitter Web App,RT @northernsoul99: Why doesn't Lionel Richie sound like Lionel Richie? #CoronationConcert,doesnt lionel richie sound like lionel richie,0,44,CoronationConcert,Lionel Richie
1655437059903848448,2023-05-08 04:58:46+00:00,Twitter for iPhone,"RT @FilmUpdates: A first look at “Kiss the Girl” from #TheLittleMermaid starring Halle Bailey and Jonah Hauer-King. 
 https://t.co/1pRR160I…",first look kiss girl halle bailey jonah hauer-king,0,218,TheLittleMermaid,King
1655316898001592322,2023-05-07 21:01:17+00:00,Twitter for iPad,Take That came and saved the #CoronationConcert right at the end because some of the singers like Lionel Richie were awful,take came saved right end singers like lionel richie awful,1,0,CoronationConcert,Lionel Richie
1655308027325456384,2023-05-07 20:26:02+00:00,Twitter Web App,@utdreport Watch Now DE GEA MISTAKE COST US | WEST HAM UNITED 1-0 MANCHESTER UNITED FAN REACTION #MUFC_FAMILY #mufc… https://t.co/2gSvZyrkLI,watch de gea mistake cost us west ham united manchester united fan reaction,0,0,"MUFC_FAMILY, mufc",WHUMUN
1655419958501810178,2023-05-08 03:50:48+00:00,Twitter for iPhone,"RT @jomilleweb: We didn’t miss any of the “A-listers” who were saying they couldn’t attend the concert, today.  🤣😅😅 

#CoronationConcert",didnt miss a-listers saying couldnt attend concert today,0,24,CoronationConcert,CoronationConcert
1655436368255016961,2023-05-08 04:56:01+00:00,Twitter for Android,"RT @Shaheen75770899: ⓘ This User Is Missing Our King @sidharth_shukla ♥♥♥ 
#SidharthShukla https://t.co/PcmAzr03d7",user missing king,0,1,SidharthShukla,King
1655350255347720192,2023-05-07 23:13:50+00:00,Twitter for iPhone,My gosh that De Gea attempted save for the West Ham goal was a disgrace #WHUMUN,gosh de gea attempted save west ham goal disgrace,0,0,WHUMUN,WHUMUN
1655328523928715264,2023-05-07 21:47:29+00:00,Twitter for Android,"RT @casmirchris1: This is it.
This is the tweet 
Hey captain 
#NEWARS https://t.co/SsMFXehXZR",it.this tweet hey captain,0,2,NEWARS,NEWARS
1655308948105224192,2023-05-07 20:29:42+00:00,Twitter Web App,Listening to Lionel Richie straight after Bryn Terfel and Andrea Bocelli performed incredible has done him no favours 😬😬  #coronationparty,listening lionel richie straight bryn terfel andrea bocelli performed incredible done favours,2,0,coronationparty,Lionel Richie
1655305604192260096,2023-05-07 20:16:24+00:00,Twitter for iPad,"RT @BBCMOTD: 🔴 As it stands:

#BBCFootball #NEWARS https://t.co/KbyAKnrK6h",stands,0,32,"BBCFootball, NEWARS",NEWARS
1655437435608629248,2023-05-08 05:00:15+00:00,Twitter for iPhone,"RT @RoyallyBelle_: Now that’s ROYALTY.

The Princess of Wales at the #Coronation of King Charles III. https://t.co/C9gBeahomU",thats royalty.the princess wales king charles iii,0,260,Coronation,King
1655308403399376908,2023-05-07 20:27:32+00:00,Twitter for iPhone,"MAN UTD FAN GOES CRAZY🤣 REACTING TO NEWCASTLE 0-2 ARSENAL | MATCH REACTION

🎥 https://t.co/8Aru1lLO3G

#NEWARS #PL… https://t.co/lsid3btF6P",man utd fan goes crazy reacting newcastle arsenal match reaction,0,0,"NEWARS, PL",NEWARS
1655321422842023936,2023-05-07 21:19:16+00:00,Twitter for iPhone,"RT @DazShocks: If you missed it 🤦🏻‍♂️catch up on - @LoadedMagNUFC Reaction

#NewcastleUnited Vs #Arsenal

It was not our day, but with #Man…",missed catch reaction vs day,0,2,"NewcastleUnited, Arsenal",NEWARS
1655306318016659458,2023-05-07 20:19:14+00:00,Twitter for iPhone,Lionel Richie that’s it that’s the tweet #CoronationConcert,lionel richie thats thats tweet,2,0,CoronationConcert,Lionel Richie
1655304877910704130,2023-05-07 20:13:31+00:00,Twitter for Android,"Ain’t much love out here, just people using people until they no longer need them

Napoli Idan #WHUMUN Judy Osimhen… https://t.co/9Nylt9LnSo",aint much love people using people longer need themnapoli idan judy osimhen,0,0,WHUMUN,WHUMUN
1655431462672379906,2023-05-08 04:36:31+00:00,Twitter for iPhone,#Jokic pushed a owner mid game and it’s not trending  or being talked about enough,pushed owner mid game trending talked enough,0,0,Jokic,Jokic
1655436261744599040,2023-05-08 04:55:35+00:00,Twitter for iPhone,"RT @_alkha0: Who is king Who is tha boss ?
#AgustD_SUGA_Tour_in_chicago 

 https://t.co/oLYPm3V4Zn",king tha boss,0,1,AgustD_SUGA_Tour_in_chicago,King
1655436117838274560,2023-05-08 04:55:01+00:00,Twitter for iPhone,RT @cprm013113: King &amp; Prince - I promise: #NP #HomeofOPM #CPRM11yearsna #Followus  - @kingandprince_j,king amp prince promise,0,37,"NP, HomeofOPM, CPRM11yearsna, Followus",King
1655414611997237248,2023-05-08 03:29:34+00:00,Twitter for iPhone,"RT @Arsenalnewschan: 🗣️Mikel Arteta on the #Arsenal win over Newcastle today: ""I feel pride. I think they showed what it takes today and th…",mikel arteta win newcastle today feel pride think showed takes today th,0,168,Arsenal,Newcastle
1655427016328454145,2023-05-08 04:18:51+00:00,Twitter for Android,"RT @AlpineF1Team: Into the final 10, here’s where we stand… 

P6 - @PierreGASLY
P10 - @OconEsteban 

Fighting to the end 👊 

#Alpine #Miami…",final heres stand p fighting end,0,15,Alpine,MiamiGP
1655421730901606405,2023-05-08 03:57:51+00:00,Twitter for iPhone,"Watching F1 with friends requires dessert, so why not spend the day making 20 mini Pirelli tyre donuts? 🍩🏎️ #f1… https://t.co/I0s5mXFAYW",watching f friends requires dessert spend day making mini pirelli tyre donuts,0,0,f1,MiamiGP
1655401924215336961,2023-05-08 02:39:09+00:00,Twitter Web App,"Sweet Bonanza Tergacorrrr!!!
-
LINK DAFTAR :
 https://t.co/l2OASguUPD
-
#Arsenal #De Gea #Mahalini #Minji #Thailand… https://t.co/3T0awuqmuW",sweet bonanza tergacorrrr -link daftar gea,0,0,"Arsenal, De, Mahalini, Minji, Thailand",De Gea
1655423680422334464,2023-05-08 04:05:36+00:00,Twitter for Android,"“Setting goals is the first step in turning the invisible into the visible.” 
#CoronationConcert #Superclasico… https://t.co/k6BUJmhpcv",setting goals first step turning invisible visible,0,0,"CoronationConcert, Superclasico",CoronationConcert
1655322751538700290,2023-05-07 21:24:33+00:00,Twitter for Android,Lionel Richie there with the most out of tune performance in front of the British public I've seen since Corbyn. #CoronationConcert,lionel richie tune performance front british public ive seen since corbyn,1,0,CoronationConcert,Lionel Richie
1655392126144860160,2023-05-08 02:00:13+00:00,Twitter Web App,Is there a better photo of #MaxVerstappen (r) about to overtake @SChecoPerez (l) for the lead or did I get the scoo… https://t.co/V8cmgLZt0m,better photo r overtake l lead get scoo,0,0,MaxVerstappen,MiamiGP
1655299799422234624,2023-05-07 19:53:20+00:00,Twitter Web App,#Arsenal's Aaron Ramsdale became only the third goalkeeper to record 10 away clean sheets in a single… https://t.co/Bxx39wQwzp,aaron ramsdale became third goalkeeper record away clean sheets single,51,7,Arsenal,NEWARS
1655316862966853632,2023-05-07 21:01:09+00:00,Twitter for Android,RT @ManUtdMEN: United survive again. West Ham score but it's offside #mufc #WHUMUN https://t.co/0QiuyQ9E2F,united survive west ham score offside,0,5,"mufc, WHUMUN",WHUMUN
1655315009352740871,2023-05-07 20:53:47+00:00,Twitter for iPhone,"RT @ZidinOriginal: De gea in  PL away games in london
#Mufc #WHUMUN https://t.co/viHaAT5uKZ",de gea pl away games london,0,3,"Mufc, WHUMUN",WHUMUN
1655429064289669121,2023-05-08 04:26:59+00:00,Twitter for Android,"RT @FormuIaMax: 📊 STATS:

• Max claims his 38th career victory at the #MiamiGP 🇺🇸

• Max is the first driver since Niki Lauda in France 198…",stats max claims th career victory max first driver since niki lauda france,0,82,MiamiGP,MiamiGP
1655425498632056833,2023-05-08 04:12:49+00:00,MasonMounting,"RT @CRASH_NET_F1: Verstappen is relentless.

#F1 #MiamiGP",verstappen relentless,0,2,"F1, MiamiGP",MiamiGP
1655378476264726531,2023-05-08 01:05:58+00:00,domainaddictionbot,"RT @DomainNameStudy: MagicRoad(.)com SOLD for $2,188 -BuyDomains, May 2023 (not mine).
https://t.co/R4sFrce0tS for sale❤️ 

#Domains #ChatG…",magicroad com sold -buydomains may mine sale,0,1,Domains,De Gea
1655306965277351936,2023-05-07 20:21:49+00:00,Twitter for Android,Irons #YNWA  #WHUMUN,irons,0,0,"YNWA, WHUMUN",WHUMUN
1655403175631781894,2023-05-08 02:44:07+00:00,Twitter for iPhone,RT @toriaa_h: The Princess of Wales has always been a Take That fan #CoronationConcert https://t.co/D53wqN3sfl,princess wales always take fan,0,96,CoronationConcert,CoronationConcert
1655423256688459776,2023-05-08 04:03:55+00:00,Twitter for Android,RT @Barbie_Katt_: Katy Perry’s latest instagram post from the #Coronation hints to kp6 coming soon!!!! https://t.co/iX5CACbqf2,katy perrys latest instagram post hints kp coming soon,0,9,Coronation,Katy Perry
1655306236395487232,2023-05-07 20:18:55+00:00,Twitter for Android,When does the real Lionel Richie come one ? #CoronationConcert,real lionel richie come one,0,0,CoronationConcert,Lionel Richie
1655304044489895936,2023-05-07 20:10:12+00:00,Twitter for Android,RT @AnthonyCarlton9: Up and down emotions. The United way! Is this really happened....again!?! #WHUMUN,emotions united way really happened ....,0,1,WHUMUN,WHUMUN
1655427755771678720,2023-05-08 04:21:47+00:00,Twitter for Android,"RT @Freedom16356531: Katy Perry met Edward Enninful, editor-in-chief of British Vogue, during the #coronation ceremony.

The editor-in-chie…",katy perry met edward enninful editor-in-chief british vogue ceremony.the editor-in-chie,0,21,coronation,Katy Perry
1655417197886603264,2023-05-08 03:39:50+00:00,Twitter for iPad,RT @MajestyMagazine: And a few more from Windsor. #CoronationConcert https://t.co/C0rU6G5tea,windsor,0,19,CoronationConcert,CoronationConcert
1655426927648186369,2023-05-08 04:18:30+00:00,Twitter for Android,RT @kinglewis44: Lewis post-race 💗 #MiamiGP https://t.co/DU5CMSH1W9,lewis post-race,0,29,MiamiGP,MiamiGP
1655398705682325504,2023-05-08 02:26:21+00:00,Twitter for Android,"RT @premierleague: All the makings of another classic at St James' Park 🎆

#NEWARS https://t.co/1EOJqjZ3gl",makings another classic st james park,0,1049,NEWARS,NEWARS
1655402271042306049,2023-05-08 02:40:31+00:00,WorldNewsInPictures,#Coronation #Royals set to take part in Big Help Out #events They could help out by paying their way. Theyre just p… https://t.co/ummz9RNlZ9,set take part big help could help paying way theyre p,0,0,"Coronation, Royals, events",CoronationConcert
1655411395926822912,2023-05-08 03:16:47+00:00,Clear Grain Exchange,OFFER: H2 22/23 Newcastle $364.00 @ #Walgett (GNC) 200.00 mt. Port: $420.00. Del: Now,offer h newcastle gnc mt port .. del,0,0,Walgett,Newcastle
1655433195054301184,2023-05-08 04:43:24+00:00,Twitter for Android,"RT @AnBBBisreal: Momento de presumir a mi Rey ✨💙

SOLD OUT KING !!

#Buildfirstsoloconcert #TheRebornBuild 
#BuildJakapan https://t.co/hNL0…",momento de presumir mi rey sold king,0,3,"Buildfirstsoloconcert, TheRebornBuild, BuildJakapan",King
1655296447145816066,2023-05-07 19:40:01+00:00,Twitter Web App,"""Karma"" I seem to remember your team doing the same thing at the Emirates earlier in the season! 😢

#NEWARS… https://t.co/FjhNHMj7xp",karma seem remember team thing emirates earlier season,26,0,NEWARS,NEWARS
1655419118114439170,2023-05-08 03:47:28+00:00,Twitter Web App,#NatashaPoonawalla attends #KingCharles III's #CoronationConcert in sheer nude saree and embellished bodysuit. All… https://t.co/xIJICNTzT1,attends iiis sheer nude saree embellished bodysuit,2,1,"NatashaPoonawalla, KingCharles, CoronationConcert",CoronationConcert
1655430064794746880,2023-05-08 04:30:58+00:00,Twitter Web App,"RT @degen_benji: Last play for tennis today.

#Sportsbetting #GamblingTwitter https://t.co/Px5NTCFbwS",last play tennis today,0,2,"Sportsbetting, GamblingTwitter",Jokic
1655423864099201027,2023-05-08 04:06:20+00:00,Twitter for Android,RT @MarkySciFi1980: All night long #LionelRichie amazing #CoronationConcert #Coronation #Concert https://t.co/hiHHkcMlxi,night long amazing,0,1,"LionelRichie, CoronationConcert, Coronation, Concert",CoronationConcert
1655308352337969152,2023-05-07 20:27:19+00:00,Twitter for iPhone,Can we get Mary Earps in goal  for the men’s team next match? Maybe Russo for Weghorst too while we’re at it… #ManUtd #WHUMUN,get mary earps goal mens team next match maybe russo weghorst,0,0,"ManUtd, WHUMUN",WHUMUN
1655304637761691656,2023-05-07 20:12:34+00:00,Twitter for iPhone,Lionel Richie murdering his own song #CoronationConcert,lionel richie murdering song,5,0,CoronationConcert,Lionel Richie
1655365718093824002,2023-05-08 00:15:17+00:00,OasisBestBand,"RT @dormain__: I guaranteed an A+ grade
#essay due
●physics 
●anatomy. 
●accounting.
●algebra
●literature.
●homework
●geometry. 
●Pay write…",guaranteed a+ grade duephysics anatomy accounting.algebraliterature.homeworkgeometry pay write,0,1,essay,WHUMUN
1655310031506616324,2023-05-07 20:34:00+00:00,Twitter Web App,To date ten hag doesn't know what team to pick. How he starts weghorst is beyond me. We rather play 10 players than start weghorst. #WHUMUN,date ten hag doesnt know team pick starts weghorst beyond rather play players start weghorst,0,0,WHUMUN,WHUMUN
1655437162559549441,2023-05-08 04:59:10+00:00,Twitter for Android,"RT @AnfieldWatch: 🚨 NEW: Mo Salah has been available for 97 per cent of Liverpool’s fixtures since 2017. #lfc [dominic king - mail]

𝗜𝗻𝗲𝘃𝗶𝘁…",new mo salah available per cent liverpools fixtures since dominic king mail,0,347,lfc,King
1655392062496460800,2023-05-08 01:59:58+00:00,Twitter for Android,"RT @Orbinho: Newcastle United have failed to score in eight of their last nine Premier League games against Arsenal.

#NEWARS",newcastle united failed score eight last nine premier league games arsenal,0,92,NEWARS,NEWARS
1655304547370164224,2023-05-07 20:12:12+00:00,Twitter for iPhone,"Lionel Richie’s voice 🤦‍♂️🤦‍♂️
#Coronation",lionel richies voice,5,0,Coronation,Lionel Richie
