id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1652015885878476818,2023-04-28 18:24:14+00:00,Twitter for iPhone,"The next 1994 edition is ropey as hell too, but at least Shampoo and Let Loose are on. 

#TOTP",next edition ropey hell least shampoo let loose,0,0,TOTP,totp
1652008579858153472,2023-04-28 17:55:12+00:00,Twitter for iPhone,"@majornelson WALL-E, and racing in my thoughts like Inside Out 
#XboxFreeCodeFriday",wall-e racing thoughts like inside,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652005848598626316,2023-04-28 17:44:21+00:00,Twitter for Android,I know it's Friday (🤗🤗🤗) but just having one of those days. 😔 #FridayMood #FridayFeeling #FridayVibes,know friday one days,0,0,"FridayMood, FridayFeeling, FridayVibes",FridayVibes
1651941388890587139,2023-04-28 13:28:13+00:00,Twitter for iPhone,#5albums20 crew. Which Sault album do you prefer? Missed both at the time so new to my ears and love both. However… https://t.co/dfjQAYvG9C,crew sault album prefer missed time new ears love however,0,0,5albums20,5albums20
1652010354791133191,2023-04-28 18:02:16+00:00,CTM MAGAZINE ,#The busiest days to fly around Memorial Day 2023 – Twin Cities  NEWS #NewsFeed - https://t.co/kQY2T8g4Wk,busiest days fly around memorial day twin cities news,0,0,"The, NewsFeed",Memorial Day
1652009523886866444,2023-04-28 17:58:58+00:00,Twitter Web App,@majornelson Dipper from gravity falls and I think it would be fun to race throu the world of toy story #XboxFreeCodeFriday,dipper gravity falls think would fun race throu world toy story,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651941765253922820,2023-04-28 13:29:43+00:00,TweetDeck Web App,"Who needs practice again? 🤣

#F1 | #Formula1 | #SkyF1",needs practice,2,0,"F1, Formula1, SkyF1",SkyF1
1651961696057978881,2023-04-28 14:48:54+00:00,Twitter Web App,"RT @Woking_Cons: OUR PLAN FOR WOKING

ONE - A proper plan for #Woking
TWO - Protecting our Green Spaces
THREE - Giving Residents a Voice
FO…",plan wokingone proper plan protecting green spacesthree giving residents voicefo,0,1,Woking,Lib Dem
1652037215877210140,2023-04-28 19:49:00+00:00,Twitter for iPhone,"Luca Brecel
“I’m not dead yet!”

#WorldSnookerChampionship",luca brecelim dead yet,0,0,WorldSnookerChampionship,Brecel
1651924822144737282,2023-04-28 12:22:23+00:00,Twitter for iPhone,"RT @Champchatpod24: Here are our shocks and bankers ahead of the weekend's Championship action! 😳💰

@_ElliottJackson:

S: #QPR to beat #SCF…",shocks bankers ahead weekends championship action beat,0,2,QPR,Millwall
1652033429649629191,2023-04-28 19:33:57+00:00,Twitter for Android,Didn't Stephen beat the shit out of both of them? #Corrie,didnt stephen beat shit,3,0,Corrie,Corrie
1652049124047331340,2023-04-28 20:36:19+00:00,Twitter Web App,"RT @SethRollinsFans: I'm loving this tour, people just all in, in support of @WWERollins ❤️ sing his song 🎶🎶🎶#WWEBelfast #SethRollins #SFNR…",im loving tour people support sing song,0,8,"WWEBelfast, SethRollins, SFNR",WWEBelfast
1652048735851913223,2023-04-28 20:34:46+00:00,Twitter for Android,What a match. #WorldSnookerChampionship #bbcsnooker,match,0,0,"WorldSnookerChampionship, bbcsnooker",BBCSnooker
1652025605808857100,2023-04-28 19:02:52+00:00,TweetDeck,"never mind fining the Dutchman, just put him up for paternity payments #bbcaq",never mind fining dutchman put paternity payments,0,0,bbcaq,bbcaq
1651994528084111378,2023-04-28 16:59:22+00:00,Twitter for Android,Have a good weekend folks 👋#thechase,good weekend folks,4,0,thechase,TheChase
1651951913653481474,2023-04-28 14:10:02+00:00,Twitter for Android,"Forgot about Quali, and turned it on to see Lewis in P10... 🙈 #SkyF1",forgot quali turned see lewis p ...,0,0,SkyF1,SkyF1
1652046002876981253,2023-04-28 20:23:55+00:00,Twitter for Android,"@RichardS7370 #5albums20
1.Hey Colossus: Dances/Curses
2.Taras Bulba: Soul Weaver
3.Neptunian Maximalism: Éons
4.En… https://t.co/RZDPLCK3d9",.hey colossus dances/curses.taras bulba soul weaver.neptunian maximalism ons.en,0,0,5albums20,5albums20
1651989425490997252,2023-04-28 16:39:06+00:00,Twitter for Android,"Who's also a #JamesBond fan?

 #thechase https://t.co/s9QCyU42Rx",whos also fan,2,0,"JamesBond, thechase",TheChase
