id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659092520129683457,2023-05-18 07:04:15+00:00,Twitter Web App,"Day 495, stranded in #Rwanda.
#Freedom #Justice #EqualityForAll #LGBTQ

Mayweather | Japan | Jodie | Luton v Covent… https://t.co/uufNaVvmzb",day stranded japan jodie luton v covent,0,0,"Rwanda, Freedom, Justice, EqualityForAll, LGBTQ",Luton
1659091824621830146,2023-05-18 07:01:30+00:00,Twitter for iPhone,"RT @LutonTown: LUTON TOWN ARE GOING TO WEMBLEY!

#LUTSUN | #COYH https://t.co/yN34bZJWxN",luton town going wembley,0,2005,"LUTSUN, COYH",Luton
1659090945982251009,2023-05-18 06:58:00+00:00,Twitter for iPhone,"RT @NUFCThreatLevel: Newcastle, Luton and Coventry in London the same weekend? #Nawty",newcastle luton coventry london weekend,0,41,Nawty,Luton
1659090829766475782,2023-05-18 06:57:32+00:00,Twitter for iPhone,"RT @talkSPORT: EXCLUSIVE: Tony Mowbray in danger of being sacked by Sunderland after play-off defeat #SAFC

https://t.co/1xk4AarUDZ",exclusive tony mowbray danger sacked sunderland play-off defeat //,0,6,SAFC,Luton
1659090319990833153,2023-05-18 06:55:31+00:00,Twitter Web App,RT @Bantamanic: Let's not talk about where Luton and Coventry were 5 years ago. 😫 #bcafc,lets talk luton coventry years ago,0,1,bcafc,Luton
1659090237782474752,2023-05-18 06:55:11+00:00,Twitter for iPhone,"Cov or Luton in premier league next year, you love to see it #EFLChampionship #Playoffs",cov luton premier league next year love see,0,0,"EFLChampionship, Playoffs",Luton
1659088371413647371,2023-05-18 06:47:46+00:00,Twitter Web App,Luton Town and Coventry City #timewarp,luton town coventry city,0,0,timewarp,Luton
1659085834283282432,2023-05-18 06:37:41+00:00,Twitter Web App,"Exciting news for #Luton fans as they prepare for their team's return to the Premier League next season!
Please use… https://t.co/VSUqDVfIMS",exciting news fans prepare teams return premier league next season please use,0,0,Luton,Luton
1659083945307152385,2023-05-18 06:30:11+00:00,Twitter for Android,So it's long ball Luton in the Playoff final #PUSB,long ball luton playoff final,0,0,PUSB,Luton
1659083872863236097,2023-05-18 06:29:54+00:00,Twitter for iPhone,"RT @sunechosafc: 🇺🇸 Lynden Gooch delivers his verdict on Sunderland’s play-odd defeat 

#SAFC 

https://t.co/1q4xMohljr",lynden gooch delivers verdict sunderlands play-odd defeat,0,1,SAFC,Luton
1659082762773491714,2023-05-18 06:25:29+00:00,Twitter for Android,Here is how Luton Town have been changed by Nakamba https://t.co/HOuO57TDEC via @ThreeMenOnaBoat #3mob,luton town changed nakamba via,0,0,3mob,Luton
1659082516270129153,2023-05-18 06:24:30+00:00,Twitter Web App,"Coventry to meet Luton for a Premier League chance.

#Pepeta 
#ChampionshipPlayoff
https://t.co/nklEeCxHFQ",coventry meet luton premier league chance //,1,0,"Pepeta, ChampionshipPlayoff",Luton
1659082499702550529,2023-05-18 06:24:26+00:00,Twitter Web App,"Coventry City or  Luton town will be playing premier football next season.
#skybetchampionship #EPL",coventry city luton town playing premier football next season,0,0,"skybetchampionship, EPL",Luton
1659082321625075713,2023-05-18 06:23:44+00:00,Twitter for Android,"I hope Luton win the play offs final just to piss of everyone who judges a club by the size or how a clubs stadium is 
#LutonTown",hope luton win play offs final piss everyone judges club size clubs stadium,0,0,LutonTown,Luton
1659080515733864448,2023-05-18 06:16:33+00:00,Twitter for Android,"#Luton #Madrid #MCIRMA #ChampionsLeague #MentalHealthAwarenessWeek #PUSB #Meghan
Save Money When  Shopping
https://t.co/GYanRv18GZ",money shopping,0,0,"Luton, Madrid, MCIRMA, ChampionsLeague, MentalHealthAwarenessWeek, PUSB, Meghan",Luton
1659080283000274944,2023-05-18 06:15:38+00:00,Twitter for iPhone,"@bobsnow19755137 Thanks mate. #PUSB fans have been superb, I hope you go on and beat Luton. Good luck 👍🏻",thanks mate fans superb hope go beat luton good luck,1,0,PUSB,Luton
1659079873107832833,2023-05-18 06:14:00+00:00,ExplainMeTheTT,"#Luton 1)  by comparison 

Luton Town and Coventry City are trending as they have advanced to the Championship Play… https://t.co/ZP0vdjBbjB",comparison luton town coventry city trending advanced championship play,0,0,Luton,Luton
1659078427037630465,2023-05-18 06:08:15+00:00,Twitter for iPhone,"RT @Mikey_Hatter: Our town, our community, our Luton 😍😍😍 #COYH @LutonTown https://t.co/YvnVBifkBv",town community luton,0,198,COYH,Luton
1659077420874342400,2023-05-18 06:04:15+00:00,Twitter for iPhone,How are Luton alowed 6 tickets per season ticket holder and we can’t even get 3 🤣 @Coventry_City #PUSB,luton alowed tickets per season ticket holder cant even get,6,0,PUSB,Luton
1659076804630523905,2023-05-18 06:01:49+00:00,soccercymru,"NEWYDDION TOM LOCKYER:

Man Utd star Amad 'punched' by Luton fan as Sunderland crash out of play-offs. #TomLockyer… https://t.co/mrufLxvkws",newyddion tom lockyerman utd star amad punched luton fan sunderland crash play-offs,0,0,TomLockyer,Luton
1659074866384105472,2023-05-18 05:54:06+00:00,Twitter for Android,"Anyone know how we can watch Coventry vs Luton in India?
#EFLChampionship #LutonTown #CoventryCity",anyone know watch coventry vs luton india,0,0,"EFLChampionship, LutonTown, CoventryCity",Luton
1659074634208165891,2023-05-18 05:53:11+00:00,Twitter for iPhone,"RT @love_luton: @AltafLSFC @KeechHospice @LutonSixthForm Thanks as always for your continued support, Altaf and for putting #Luton on the m…",thanks always continued support altaf putting,0,0,Luton,Luton
