id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659593968445710336,2023-05-19 16:16:50+00:00,Develeper Mondas,Hi guys! I gained 171 free followers via https://t.co/yAqHLKgqKh #iaxcNft,hi guys gained free followers via,0,0,iaxcNft,iaxcNft
1659592262941044739,2023-05-19 16:10:03+00:00,WeatherFairy App,New York is discussing about #iaxcNft for the time being.,new york discussing time,0,0,iaxcNft,iaxcNft
1659589455802400769,2023-05-19 15:58:54+00:00,Twitter Web App,"KARMA ⚖️🌚🚨

#iaxcNft
#Copium
#fridaymorning
#FursuitFriday
Andy Rourke
#StrawberRickyDay
Summer Walker
Hertz
19 ROS… https://t.co/M28RHpMLz6",karma rourke walkerhertz ros,0,0,"iaxcNft, Copium, fridaymorning, FursuitFriday, StrawberRickyDay",iaxcNft
1659588608007761926,2023-05-19 15:55:32+00:00,Twitter Web App,"Now they’re fighting to escape karma they set everyone else for.#iaxcNft
#Copium
#fridaymorning
#FursuitFriday
Andy… https://t.co/O9LPVHVlvp",theyre fighting escape karma set everyone else,1,0,"iaxcNft, Copium, fridaymorning, FursuitFriday",iaxcNft
1659586978134872067,2023-05-19 15:49:03+00:00,Twitter for Android,Buch! https://t.co/mLYZQPQ6uJ #Mステ #KingandPince #iaxcNft #Bismarck #brueckentag #B04ASR #Vatertag #GNTM #minen… https://t.co/ZLVU92SNHh,buch,0,0,"Mステ, KingandPince, iaxcNft, Bismarck, brueckentag, B04ASR, Vatertag, GNTM, minen",iaxcNft
1659586878318825473,2023-05-19 15:48:40+00:00,Twitter Web App,"#iaxcNft
#Copium
#fridaymorning
#FursuitFriday
Andy Rourke
#StrawberRickyDay
Summer Walker
Hertz
19 ROSES FOR RICKY… https://t.co/g6707cPdpe",rourke walkerhertz roses ricky,0,0,"iaxcNft, Copium, fridaymorning, FursuitFriday, StrawberRickyDay",iaxcNft
1659586837256765441,2023-05-19 15:48:30+00:00,Twitter Web App,"Party like a rockstar, f*ck like a pornstar   #fridaymorning #COLDPLAYinKL #SeniorHigh #Disney #PodcastAndChill… https://t.co/HUEhNIHkGW",party like rockstar f ck like pornstar,0,0,"fridaymorning, COLDPLAYinKL, SeniorHigh, Disney, PodcastAndChill",iaxcNft
1659585499269406720,2023-05-19 15:43:11+00:00,Hookle App,The most common way people give up their power is by thinking they don’t have any #mindset #motivation #success… https://t.co/mMY6VI3onw,common way people give power thinking dont,2,0,"mindset, motivation, success",iaxcNft
1659585020070342657,2023-05-19 15:41:17+00:00,Twitter for Android,"RT @monterroso256: 🔴‼ BREAKING! ‼🔴

🎊 The #PSYOP airdrop just went live!

Check eligibility and claim $PSYOP on their website:
🔗 https://t.…",breaking airdrop went live check eligibility claim psyop website,0,26946,PSYOP,iaxcNft
1659595199042166785,2023-05-19 16:21:43+00:00,Twitter Web App,"RT @Hot_penguin_: No $PEPE, it's #PEPINJA, the dev of shintama which did 70M marketcap has launched the greatest meme killer. 

The bottom…",pepe dev shintama marketcap launched greatest meme killer bottom,0,394,PEPINJA,Copium
1659594997946040322,2023-05-19 16:20:55+00:00,Twitter Web App,"@COPIUMDROP The slow &amp; steady grind upward 
of $COPIUM continues. 

#CopiumToken holders &amp; volume climbing.

Pent u… https://t.co/jTOpk7WBzs",slow amp steady grind upward copium continues holders amp volume climbing.pent u,0,0,CopiumToken,Copium
1659594694123290631,2023-05-19 16:19:43+00:00,Twitter Web App,"RT @corgilovershub: Rate cuteness.... 🥰
#corgilover #corgi #corgilover #dogsoftwitter #COPIUM #fridaymorning https://t.co/e89s5hqT11",rate cuteness ....,0,9,"corgilover, corgi, corgilover, dogsoftwitter, COPIUM, fridaymorning",Copium
1659594420176539649,2023-05-19 16:18:38+00:00,Twitter Web App,RT @copium_bsc: First Leg started!!! More chads are coming #COPIUM #BSC #copiumbsc https://t.co/LKt2zT2FUw,first leg started chads coming,0,2,"COPIUM, BSC, copiumbsc",Copium
1659594012016230408,2023-05-19 16:17:00+00:00,Twitter Web App,"RT @0xSweDan: @COPIUMDROP 
My #COPIUM tank leveled up! 
The more tokens you hold, the higher it gets! https://t.co/Iq910ZAM3X",tank leveled tokens hold higher gets,0,2,COPIUM,Copium
1659593523467788289,2023-05-19 16:15:04+00:00,WeatherFairy App,Top trending topic certainly is #Copium.,top trending topic certainly,0,0,Copium,Copium
1659590487546929152,2023-05-19 16:03:00+00:00,Twitter for Android,"RT @cryptogems555: #COPIUM in #BSC @copium_bsc

ETH version is mooning at 10M. Low tax 5/5, renounced, initial lock 1 month and will be ext…",version mooning m. low tax renounced initial lock month ext,0,60,"COPIUM, BSC",Copium
