id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659084690635014147,2023-05-18 06:33:09+00:00,Twitter for iPhone,"RT @EliotShorrParks: Imagine if the #Sixers had a player like Jimmy Butler

(James Harden did exactly what Butler just did vs Boston in Gam…",imagine player like jimmy butler james harden exactly butler vs boston gam,0,3,Sixers,Jimmy Butler
1659084648025055235,2023-05-18 06:32:59+00:00,Twitter for Android,"Jimmy Butler doing the right things at the right time. Those crucial steals and critical buckets in the 4th Qtr 👍🏻🔥🏀
#NBAPlayoffs",jimmy butler right things right time crucial steals critical buckets th qtr,0,0,NBAPlayoffs,Jimmy Butler
1659084528931987458,2023-05-18 06:32:30+00:00,Twitter for Android,"RT @NBA: Jimmy Butler 🤝 Kyle Lowry

#PhantomCam

Heat take Game 1... Game 2 is Friday, 8:30 PM ET on TNT! https://t.co/hir2JcCL84",jimmy butler kyle lowry take game ... game friday pm et tnt,0,163,PhantomCam,Jimmy Butler
1659084282432765953,2023-05-18 06:31:31+00:00,Twitter for Android,"RT @NBALatam: JIMMY BUTLER.

LETAL.

#NBAPlayoffs 

https://t.co/7RuzWQ4gdg",jimmy butler.letal,0,96,NBAPlayoffs,Jimmy Butler
1659084272567820290,2023-05-18 06:31:29+00:00,Twitter for Android,"RT @NBA: JIMMY BUTLER 🔥

35 PTS
7 AST
6 STL (Playoff career high)
W

#PLAYOFFMODE https://t.co/GQruDGzRwA",jimmy butler pts ast stl playoff career high w,0,885,PLAYOFFMODE,Jimmy Butler
1659083154806718464,2023-05-18 06:27:03+00:00,IFTTT,Butler wills Heat to comeback victory over C's #TheBasketballFans #NBA https://t.co/1q8QR97bcW,butler wills heat comeback victory cs,0,0,"TheBasketballFans, NBA",Jimmy Butler
1659082041181327360,2023-05-18 06:22:37+00:00,Twitter for iPhone,"Jimmy Butler deserves a Finals MVP more than anyone else left in the #NBAPlayoffs 
#jimmybuckets #jimmybutler https://t.co/xYFHj0MbzN",jimmy butler deserves finals mvp anyone else left,0,0,"NBAPlayoffs, jimmybuckets, jimmybutler",Jimmy Butler
1659082016808206337,2023-05-18 06:22:31+00:00,Twitter for Android,"RT @NBA: ""He's one of the best players in the world for a reason.""

Kyle Lowry on Jimmy Butler's Playoff run 🔊

#NBAConferenceFinals presen…",hes one best players world reason.kyle lowry jimmy butlers playoff run presen,0,54,NBAConferenceFinals,Jimmy Butler
1659081551747989504,2023-05-18 06:20:40+00:00,Twitter for iPhone,"RT @DjWebstar94: “JIMMY FRIGGIN’ BUTLER” #WhiteHot
 https://t.co/SRGkqRtz6n",jimmy friggin butler,0,0,WhiteHot,Jimmy Butler
1659081488682418179,2023-05-18 06:20:25+00:00,Blog2Social APP,"NBA: Jimmy Butler, Heat topple Celtics to steal Game 1 of ECF
#sportsnews #sports #news #breakingnews #trendingnews… https://t.co/hWqHSoSDFg",nba jimmy butler heat topple celtics steal game ecf,0,0,"sportsnews, sports, news, breakingnews, trendingnews",Jimmy Butler
1659081450321330176,2023-05-18 06:20:16+00:00,Twitter for iPhone,"RT @NBAFRANCE: JIMMY BUTLER 🔥

35 POINTS
7 AST
6 STL (Record playoffs)
WIN

#PLAYOFFMODE https://t.co/w8eH2LENn6",jimmy butler points ast stl record playoffs win,0,3,PLAYOFFMODE,Jimmy Butler
1659079506995363840,2023-05-18 06:12:33+00:00,Twitter for iPhone,"RT @NBAUK: Jimmy Butler was in #PlayoffMode as the Heat won Game 1 on the road 🔥 

35 PTS, 7 AST, 5 REB, 6 STL 📊 https://t.co/MYW7kewg2K",jimmy butler heat game road pts ast reb stl,0,1,PlayoffMode,Jimmy Butler
1659079298911707138,2023-05-18 06:11:43+00:00,Twitter Web App,"RT @Profanatica1: Jimmy Butler always walks the talk.

LET'S GO HEAT 🔥

#HEATCulture #NBAPlayoffs @TheHateful8_gr https://t.co/TiyxRo6Xgu",jimmy butler always walks talk.lets go heat,0,0,"HEATCulture, NBAPlayoffs",Jimmy Butler
1659078953112424448,2023-05-18 06:10:21+00:00,Twitter for Android,"#sigsauer
#guns
#HEATCulture 
Jimmy Butler
https://t.co/rtu4emcpcg https://t.co/wsDTZiI4fk",jimmy butler,0,0,"sigsauer, guns, HEATCulture",Jimmy Butler
1659078878508228608,2023-05-18 06:10:03+00:00,Newsoneplace To Twitter,(ESPN):#Butler wills #Heat to comeback victory over C's : Jimmy Butler dominated another postseason game -- not jus… https://t.co/i5KxcxnVU3,espn wills comeback victory cs jimmy butler dominated another postseason game -- jus,0,0,"Butler, Heat",Jimmy Butler
1659078005665288192,2023-05-18 06:06:35+00:00,Twitter for Android,"RT @lifewalletsport: The Miami Heat secure a Game 1 victory on the road for the third consecutive round in the 2023 #NBAPlayoffs , this tim…",miami heat secure game victory road third consecutive round tim,0,9,NBAPlayoffs,Jimmy Butler
1659077705625681921,2023-05-18 06:05:23+00:00,Twitter for iPhone,There is Jimmy Butler. There is Nikola Jokić. There is the rest. #NBAPlayoffs https://t.co/wmgBjyMgnC,jimmy butler nikola joki rest,2,0,NBAPlayoffs,Jimmy Butler
1659077547076755456,2023-05-18 06:04:46+00:00,Twitter for Android,"#Smithandwesson617
#revolver
#HEATCulture
Jimmy butler
https://t.co/rtu4emcpcg https://t.co/xb6mMIuRHi",butler,0,0,"Smithandwesson617, revolver, HEATCulture",Jimmy Butler
1659077270001033216,2023-05-18 06:03:39+00:00,IFTTT,"Jimmy Butler dominated another postseason game -- not just with his performance, but with belief that is helping to fuel his team. #NBA",jimmy butler dominated another postseason game -- performance belief helping fuel team,0,0,NBA,Jimmy Butler
1659077069161086976,2023-05-18 06:02:52+00:00,Twitter for iPad,Jimmy Butler! SHEEEESH BRO! #heat #butler https://t.co/zJVyCzHUkW,jimmy butler sheeeesh bro,0,0,"heat, butler",Jimmy Butler
1659076761072664577,2023-05-18 06:01:38+00:00,SocialBee,"Jimmy Butler scores 35, Heat strike first against Boston #Rumors #BostonCeltics #TeamCeltics #Celtics #CelticsTalk https://t.co/t5QV2vSjpH",jimmy butler scores heat strike first boston,0,0,"Rumors, BostonCeltics, TeamCeltics, Celtics, CelticsTalk",Jimmy Butler
1659076649701318663,2023-05-18 06:01:12+00:00,Twitter Web App,"RT @Stake: #NBAConferenceFinals Eastern Final G1 🏀

If your Winner (Incl. Overtime) selection wins, and their respective player hits their…",eastern final g winner incl overtime selection wins respective player hits,0,142,NBAConferenceFinals,Jimmy Butler
1659076156367294466,2023-05-18 05:59:14+00:00,Twitter for Android,"RT @GatorWass: Jimmy Butler + Max Strus = Culture

#HEATCulture https://t.co/bNPk01nPX6",jimmy butler max strus culture,0,9,HEATCulture,Jimmy Butler
1659075201693351937,2023-05-18 05:55:26+00:00,Twitter for Android,"Jimmy Butler vs LeBron James in the @NBA finals.  Jimmy wins 🏆 

#NBA    #NBAPlayoffs    #Prediction #MiamiHeat #LosAngelesLakers",jimmy butler vs lebron james finals jimmy wins,1,0,"NBA, NBAPlayoffs, Prediction, MiamiHeat, LosAngelesLakers",Jimmy Butler
1659074835102703616,2023-05-18 05:53:59+00:00,Twitter for iPhone,"RT @NBAonTNT: #NBATwitterLive is underway 🏀🔥

Follow an iso-cam of Jimmy Butler for the 2nd half of @MiamiHEAT vs. @celtics with @TaylorRoo…",underway follow iso-cam jimmy butler nd half vs.,0,41,NBATwitterLive,Jimmy Butler
1659074408596529158,2023-05-18 05:52:17+00:00,Twitter for Android,"RT @NBA: JIMMY BUTLER WITH 34.
GETS THE THREE TO FALL.

#PLAYOFFMODE ON TNT

37.7 seconds to play 🍿",jimmy butler .gets three fall tnt seconds play,0,83,PLAYOFFMODE,Jimmy Butler
1659073831598710786,2023-05-18 05:50:00+00:00,Twitter Media Studio,"Le match de Jimmy Butler en un emoji ? 🤔

#NBAPlayoffs https://t.co/NWA3aOWgHC",le match de jimmy butler en un emoji,19,0,NBAPlayoffs,Jimmy Butler
1659072213289664514,2023-05-18 05:43:34+00:00,Twitter Web App,"#MIAvsBOS I believe in Jimmy Butler. But more importantly, Jimmy Butler sure as hell believes in himself.",believe jimmy butler importantly jimmy butler sure hell believes,0,0,MIAvsBOS,Jimmy Butler
1659072180938854403,2023-05-18 05:43:26+00:00,Twitter for iPhone,"RT @NBALatam: Jimmy Butler. Imparable. 😱

#NBAPlayoffs 

https://t.co/OavM9T3byv",jimmy butler imparable,0,34,NBAPlayoffs,Jimmy Butler
1659072062495899649,2023-05-18 05:42:58+00:00,Twitter for Android,"RT @wsvn: HEAT WIN: Jimmy Butler scored 35 points, including 23 after halftime, and the #MiamiHeat rallied in the second half to beat the B…",heat win jimmy butler scored points including halftime rallied second half beat b,0,11,MiamiHeat,Jimmy Butler
1659071560190394368,2023-05-18 05:40:58+00:00,Twitter for iPhone,RT @tipico: Jimmy Butler is on another level in the #NBAPlayoffs https://t.co/JowL1VvunJ,jimmy butler another level,0,20,NBAPlayoffs,Jimmy Butler
1659070422732644352,2023-05-18 05:36:27+00:00,Twitter for Android,The way that 4th qtr went I could say thats not #Tatum. #Butler did his thing like he was suppose to but Boston com… https://t.co/iDnrqi08f3,way th qtr went could say thats thing like suppose boston com,0,0,"Tatum, Butler",Jimmy Butler
1659068437421862912,2023-05-18 05:28:34+00:00,Twitter for Android,"GREAT PERFORMANCE BY MICHAEL JORDAN'S SON JIMMY BUTLER. 
THIS WILL BE A 7 GAME SERIES.
LAKERS/CELTICS FINAL. #GAMBLINGTWITTER",great performance michael jordans son jimmy butler game series.lakers/celtics final,0,0,GAMBLINGTWITTER,Jimmy Butler
1659068171532267522,2023-05-18 05:27:30+00:00,Twitter for iPhone,RT @BrianKDodd: 9 Leadership Lessons From Jimmy Butler’s Historic 56-Point Play-off Performance https://t.co/wd9GUWpl2E   #leadership lesso…,leadership lessons jimmy butlers historic -point play-off performance lesso,0,0,leadership,Jimmy Butler
1659067874974085121,2023-05-18 05:26:20+00:00,Twitter for iPhone,That jimmy butler dagger 3 🤫. #PlayoffJimmy,jimmy butler dagger,0,0,PlayoffJimmy,Jimmy Butler
1659067423973330944,2023-05-18 05:24:32+00:00,Twitter for iPhone,Jimmy Butler is &gt;&gt;&gt;&gt;&gt;&gt; _________ ? #NBA #NBAPlayoffs2023,jimmy butler gt gt gt gt gt gt _________,0,0,"NBA, NBAPlayoffs2023",Jimmy Butler
1659066895989981184,2023-05-18 05:22:26+00:00,Twitter for Android,"RT @NBA: 2011 Combine ➡️ 2023 ECF

Look back at Jimmy Butler's pre-draft performance.

👀 2023 Microsoft Surface #NBACombine
📺 3pm/et on the…",combine ecflook back jimmy butlers pre-draft performance microsoft surface pm/et,0,601,NBACombine,Jimmy Butler
1659066452924588034,2023-05-18 05:20:40+00:00,Twitter Web App,"https://t.co/4WneSFz6Rn
This Jimmy Butler no shirt on and Kyle Lowry postgame interview is priceless! 📷#jimmybutler… https://t.co/EePslR1SZA",jimmy butler shirt kyle lowry postgame interview priceless,0,0,jimmybutler,Jimmy Butler
1659066229372616710,2023-05-18 05:19:47+00:00,Twitter for iPhone,"If there’s anyone more deserving to get a ring this year, it’s Jimmy ‘Buckets’ Butler.  #NBA",theres anyone deserving get ring year jimmy buckets butler,0,0,NBA,Jimmy Butler
1659065582787125248,2023-05-18 05:17:13+00:00,Twitter for Android,GIVE JIMMY BUTLER HIS RING ALREADY #HEATIN6,give jimmy butler ring already,0,0,HEATIN6,Jimmy Butler
1659065359691833347,2023-05-18 05:16:20+00:00,News Users,"Heat take ECF Game 1 in Boston: Celtics can’t limit Jimmy Butler, supporting cast
#boston #heat #game1 #jimmybutler… https://t.co/80wc59Y7PM",heat take ecf game boston celtics cant limit jimmy butler supporting cast,0,0,"boston, heat, game1, jimmybutler",Jimmy Butler
1659065278322319360,2023-05-18 05:16:00+00:00,SocialBee,"Jimmy Butler hangs 35 in the Garden, Celtics drop Game 1 of Eastern Conference finals 123-116 #Boston #TeamCeltics… https://t.co/GhKAsLtfYP",jimmy butler hangs garden celtics drop game eastern conference finals,0,0,"Boston, TeamCeltics",Jimmy Butler
1659065128111808512,2023-05-18 05:15:25+00:00,Twitter for Android,RT @TheBallOutSport: 'Playoff' Jimmy powers @MiamiHEAT past Celtics in Game 1 #HEATCulture #JimmyButler  #NBAPlayOffs #heatceltics https://…,playoff jimmy powers past celtics game https//,0,1,"HEATCulture, JimmyButler, NBAPlayOffs, heatceltics",Jimmy Butler
1659064972222119936,2023-05-18 05:14:47+00:00,Twitter for iPhone,Jimmy Butler is the closest thing to Jordan since Kobe #nba #nbaplayoffs,jimmy butler closest thing jordan since kobe,2,0,"nba, nbaplayoffs",Jimmy Butler
1659064961547612160,2023-05-18 05:14:45+00:00,Twitter for Android,'Playoff' Jimmy powers @MiamiHEAT past Celtics in Game 1 #HEATCulture #JimmyButler  #NBAPlayOffs #heatceltics https://t.co/IUs7UNGhzI,playoff jimmy powers past celtics game,2,1,"HEATCulture, JimmyButler, NBAPlayOffs, heatceltics",Jimmy Butler
1659064721813786624,2023-05-18 05:13:48+00:00,CKBot,"Jimmy Butler Highlights - Celtics vs. Heat - 17th May 2023

https://t.co/Z1UVPijQyg
#nba #jimmy #butler #bos #mia… https://t.co/cVB5XxKj0X",jimmy butler highlights celtics vs. heat th may,0,0,"nba, jimmy, butler, bos, mia",Jimmy Butler
1659064361460068352,2023-05-18 05:12:22+00:00,follow.it,"#BREAKING: Heat take ECF Game 1 in Boston: Celtics can’t limit Jimmy Butler, supporting cast - The Athletic https://t.co/ymvrbvtD67",heat take ecf game boston celtics cant limit jimmy butler supporting cast athletic,0,0,BREAKING,Jimmy Butler
1659063569126952966,2023-05-18 05:09:13+00:00,TweetDeck,"RT @gmasportsph: IN PHOTOS: Jimmy Butler, Heat topple Celtics to steal Game 1 of ECF #NBAPlayoffs 

(📷 @MiamiHEAT) https://t.co/oqWHmZYa0y",photos jimmy butler heat topple celtics steal game ecf,0,1,NBAPlayoffs,Jimmy Butler
1659061368664752128,2023-05-18 05:00:28+00:00,Twitter for iPhone,He’s him! Jimmy butler putting the heat on his back! #NBAPlayoffs2023,hes jimmy butler putting heat back,0,0,NBAPlayoffs2023,Jimmy Butler
1659061267292880896,2023-05-18 05:00:04+00:00,ZT Social Analytics,"Top #Tendencias de Twitter en  #México
May 18 2023:
jennie
WE LOVE YOU TAEHYUNG
Bobby
Jimmy Butler
FIFA
Oliver
CONA… https://t.co/ZXAsZF3YVk",top de twitter en jenniewe love taehyungbobbyjimmy butlerfifaolivercona,3,0,"Tendencias, México",Jimmy Butler
1659061007103172615,2023-05-18 04:59:02+00:00,Twitter Web App,"JIMMY FREAKING BUTLER III. Fin. 😤
#HEATCulture https://t.co/dJSaT6kqV1",jimmy freaking butler iii fin,5,0,HEATCulture,Jimmy Butler
1659060446329204736,2023-05-18 04:56:48+00:00,Twitter Web App,"On May 17,2023, Jimmy Butler Scored
35 PTS.

#Jimmy_Butler #Heat #NBA

https://t.co/EIKzBORABI https://t.co/pUGxyCyP6n",may jimmy butler scored pts //,0,0,"Jimmy_Butler, Heat, NBA",Jimmy Butler
1659059993608429568,2023-05-18 04:55:00+00:00,Twitter Web App,"NEW:#Heat surpass #Celtics 123-116 and lead series 1-0
#NBA🏀🏀 #NBAPlayoffs #NBAPlayoffs2023 Jimmy Butler Adebayo Ta… https://t.co/k1GCHLWMGI",new surpass lead series jimmy butler adebayo ta,1,0,"Heat, Celtics, NBA, NBAPlayoffs, NBAPlayoffs2023",Jimmy Butler
1659059734710824960,2023-05-18 04:53:59+00:00,Twitter Web App,"Since #76ers have fired Doc Rivers, whomever in their front office chose Tobias Harris over Jimmy Butler ought to b… https://t.co/lCJUEavkXJ",since fired doc rivers whomever front office chose tobias harris jimmy butler ought b,0,0,76ers,Jimmy Butler
