id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655418639674380289,2023-05-08 03:45:34+00:00,Twitter for iPhone,"RT @TonyCMKE: Ayton pulled down Jokic on the jump ball
#Nuggets https://t.co/WdCjhvEHKB",ayton pulled jokic jump ball,0,335,Nuggets,Jokic
1655416769878556675,2023-05-08 03:38:08+00:00,Twitter for Android,Me listening to the tea but trying to stay out of it. #RHOA https://t.co/CEfpxGxkhU,listening tea trying stay,3,0,RHOA,RHOA
1655398362974404608,2023-05-08 02:25:00+00:00,Twitter Web App,"It's as if the Joker walked into a Bruce Wayne's party
#Succession #SuccessionHBO https://t.co/zEElIUHf06",joker walked bruce waynes party,2,0,"Succession, SuccessionHBO",Joker
1655410282414452738,2023-05-08 03:12:22+00:00,Twitter for iPhone,"RT @MovieFilesLive: 🔴 #HBO #SUCCESSION Season 4 Episode 7 ""Tailgate Party"" Recap and Review | Aftershow https://t.co/FnQXvzUEVW",season episode tailgate party recap review aftershow,0,1,"HBO, SUCCESSION",Succession
1655422273644548096,2023-05-08 04:00:00+00:00,TweetDeck Web App,"#RHOA star Kenya Moore is coming for Gary King at #BravoCon 2023: “Oh, what a pig!”

https://t.co/XD7Uglxy1p https://t.co/wJc0s592pA",star kenya moore coming gary king oh pig,1,0,"RHOA, BravoCon",RHOA
1655418379245592576,2023-05-08 03:44:32+00:00,Twitter for iPhone,Kandi singing to get Todd off the phone 🥴🥴🥴🥴😂😂😂😂😂 #rhoa,kandi singing get todd phone,0,0,rhoa,RHOA
1655389520638926850,2023-05-08 01:49:52+00:00,Twitter for iPhone,RT @fancyms_k: “Only time she isn’t talking about me or anyone else is when she’s eating or sucking d***” 😭🤣 #RHOA https://t.co/GWKjk2unLk,time isnt talking anyone else shes eating sucking,0,2,RHOA,RHOA
1655415778856824832,2023-05-08 03:34:12+00:00,Twitter for iPhone,RT @milli_shit: Courtney is a cute girl. #RHOA https://t.co/0459Ovc4Ag,courtney cute girl,0,1,RHOA,RHOA
1655391047093047297,2023-05-08 01:55:55+00:00,Twitter for iPhone,The friends of the show are working! #RHOA,friends show working,0,0,RHOA,RHOA
1655403870518927366,2023-05-08 02:46:53+00:00,Twitter for Android,RT @alltingsbravo: @Tea_witdre Wait it’s the article saying season 18 of #RHOA for me 😭,wait article saying season,0,1,RHOA,RHOA
1655399504202420229,2023-05-08 02:29:32+00:00,Twitter for iPhone,#RHOA Courtney! You’re not gonna get a peach stirring up forced drama.  We see through all of it! 😂😂😂😂,courtney youre gon na get peach stirring forced drama see,0,0,RHOA,RHOA
1655409170537934848,2023-05-08 03:07:56+00:00,Twitter Web App,Tomshiv balcony scene… 16 dead 58 injured #Succession,tomshiv balcony scene dead injured,1,0,Succession,Succession
1655417981755699205,2023-05-08 03:42:57+00:00,Twitter for iPhone,It’s Kenya flirting with T-Pain knowing his wife is backstage 🫠 #RHOA,kenya flirting t-pain knowing wife backstage,0,0,RHOA,RHOA
1655405818718593025,2023-05-08 02:54:37+00:00,Twitter for iPhone,and they’re both right too like… #Succession https://t.co/BemlNPvd3Z,theyre right like,2,0,Succession,Succession
1655389110566023168,2023-05-08 01:48:14+00:00,Twitter for iPhone,@Kandi “I’m about to head-butt this bitch!” 🤣 #KandiTextFam #RHOA,im head-butt bitch,1,0,"KandiTextFam, RHOA",RHOA
1655414326537367552,2023-05-08 03:28:26+00:00,Twitter for Android,Marlo dragging the boys back in front of the camera again for a story line ? #RHOA https://t.co/I7jVnFex7J,marlo dragging boys back front camera story line,0,0,RHOA,RHOA
