id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659165992835227649,2023-05-18 11:56:13+00:00,Twitter for iPhone,How about those Panthers @AussieLazarus  #NRLBroncosPanthers,panthers,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659165843882921986,2023-05-18 11:55:37+00:00,Twitter for iPhone,"Tonight we learned beyond doubt that the @nrl bunker is a joke 
#NRLBroncosPanthers",tonight learned beyond doubt bunker joke,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659165818998116352,2023-05-18 11:55:31+00:00,Twitter for Android,"RT @MaitlandMumbler: Smart of Adam Gee to use his referee’s challenge.
#NRLBroncosPanthers",smart adam gee use referees challenge,0,10,NRLBroncosPanthers,NRLBroncosPanthers
1659165766359425025,2023-05-18 11:55:19+00:00,Sprinklr,"Match Report: #NRLBroncosPanthers 📝 

https://t.co/fB2qZ2IQtw",match report,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659165691734536194,2023-05-18 11:55:01+00:00,Zero Tackle,"FULL TIME 

Broncos 4 - 15 Panthers

#NRLBroncosPanthers

https://t.co/oTS17PMH8Y",full time broncos panthers//,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659165490475061248,2023-05-18 11:54:13+00:00,Twitter Web App,"RT @NRL: CONTEST 👊 

#NRLBroncosPanthers https://t.co/BV5fpKHOLl",contest,0,12,NRLBroncosPanthers,NRLBroncosPanthers
1659165401622937601,2023-05-18 11:53:52+00:00,Twitter for iPhone,Penrith not scaring me btw that’s a W with Reynolds…. South’s certainly the favourites #NRLBroncosPanthers,penrith scaring btw thats w reynolds souths certainly favourites,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659165394563895297,2023-05-18 11:53:50+00:00,Twitter for Android,"Rugby League - NRL

🏉 Penrith Panthers ML ✅
🔖 1.41
💵 5 Units

#GamblingTwitter #SportsBetting #TeamParieur… https://t.co/gnhdZNYuaw",rugby league nrl penrith panthers ml units,3,0,"GamblingTwitter, SportsBetting, TeamParieur",NRLBroncosPanthers
1659165378260660225,2023-05-18 11:53:46+00:00,Twitter for Android,"RT @PenrithPanthers: Cleary splits the Broncos defence 🤩

📊 https://t.co/uSI1Iqdv4I

#pantherpride 🐾
#NRLBroncosPanthers  
#NRLIndigenousRo…",cleary splits broncos defence,0,6,"pantherpride, NRLBroncosPanthers",NRLBroncosPanthers
1659165355938562049,2023-05-18 11:53:41+00:00,Twitter for iPhone,RT @notinthesametay: i need them to score more tries. i wanna hear more king stingray #NRLBroncosPanthers,need score tries wan na hear king stingray,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659165344391639040,2023-05-18 11:53:38+00:00,Twitter for iPhone,"#NRL360 #NRLBroncosPanthers @PenrithPanthers @brisbanebroncos @NRL @NRLonNine 

Join our FREE TELEGRAM 
RUGBY / AFL… https://t.co/cOAIzTzGuf",join free telegram rugby afl,1,0,"NRL360, NRLBroncosPanthers",NRLBroncosPanthers
1659165311021760514,2023-05-18 11:53:30+00:00,Twitter for iPhone,RT @Punter_No1: So now the on field ref is overruling the bunker ? Just making it up on the run. Amateur hour. #NRLBroncosPanthers,field ref overruling bunker making run amateur hour,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659165297822298114,2023-05-18 11:53:27+00:00,Twitter for Android,RT @RugbyLeagueNews: Remember when Tyson Frizell missed a week for this 👀 #NRL #NRLBroncosPanthers https://t.co/3O9KmtkOkI,remember tyson frizell missed week,0,5,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659165195753918464,2023-05-18 11:53:03+00:00,Twitter for iPhone,"RT @Gisikus: Wow! what have we seen. Ashley Klein gazumped by his own ref 😂😂
#NRLBroncosPanthers",wow seen ashley klein gazumped ref,0,1,NRLBroncosPanthers,NRLBroncosPanthers
