id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659633016581308426,2023-05-19 18:52:00+00:00,Twitter for Android,"RT @Amosie7: ⚽️ Bets 19/05/2023

➡️Odd 2.05 (2%)

📱 Captainsbet code: C0C284A

Register 👉👉 https://t.co/rEwGQF5dNh
#AFLPowerDees #CannesFil…",bets //odd captainsbet code ccaregister,0,12,AFLPowerDees,AFLPowerDees
1659632814612987914,2023-05-19 18:51:12+00:00,Twitter for iPhone,"RT @the_lastborn__: Ring lights 13,18and 22 inches are available, kindly DM or what's app on 0278098434 to place your order. #azwhu #AFLPow…",ring lights inches available kindly dm whats app place order,0,3,azwhu,AFLPowerDees
1659632452749410314,2023-05-19 18:49:45+00:00,Twitter for iPhone,"RT @carisi_: @bfitzinAR https://t.co/0NW7rb3ulh
Was able to receive an extension! Goal MUST be met by 12AM !!! #AFLPowerDees #HappyBirthday…",able receive extension goal must met,0,2,AFLPowerDees,AFLPowerDees
1659631290176663553,2023-05-19 18:45:08+00:00,Twitter Web App,"RT @AFL: Freakishly good performance from Zak Butters.

#AFLPowerDees | #AFLDeadly https://t.co/jybNYCkZYE",freakishly good performance zak butters,0,17,"AFLPowerDees, AFLDeadly",AFLPowerDees
1659629020127035392,2023-05-19 18:36:07+00:00,Twitter Web App,"RT @FOXFOOTY: ""Ken Hinkley dances in delight!""

Ya love to see it! 😂

📺 Watch #AFLPowerDees LIVE on ch. 504 or stream on Kayo: https://t.co…",ken hinkley dances delight ya love see watch live ch stream kayo,0,8,AFLPowerDees,AFLPowerDees
1659628973402501121,2023-05-19 18:35:56+00:00,Twitter Web App,"RT @FOXFOOTY: WHAT IS GOING ON HERE!?

This was absolutely wild stuff from Port Adelaide.

📺 Watch #AFLPowerDees LIVE on ch. 504 or stream…",going absolutely wild stuff port adelaide watch live ch stream,0,8,AFLPowerDees,AFLPowerDees
1659628242721193984,2023-05-19 18:33:02+00:00,Twitter Web App,"RT @FOXFOOTY: Powell-Pepper giving Gawn no space leads to a free kick. 🤔

📺 Watch #AFLPowerDees LIVE on ch. 504 or stream on Kayo: https://…",powell-pepper giving gawn space leads free kick watch live ch stream kayo https//,0,3,AFLPowerDees,AFLPowerDees
1659627849329037313,2023-05-19 18:31:28+00:00,Twitter Web App,RT @kanecornes: In awe of that performance. Seven in a row. Can coach #AFLPowerDees,awe performance seven row coach,0,7,AFLPowerDees,AFLPowerDees
1659625907152142343,2023-05-19 18:23:45+00:00,Twitter Web App,"Great to see strong bonds formed on and off the field! #AFLPowerDees

Use my Temu code please ➡️147678079⬅️
code fo… https://t.co/fG6oUZgK2g",great see strong bonds formed field temu code please code fo,0,0,AFLPowerDees,AFLPowerDees
1659625650024529939,2023-05-19 18:22:43+00:00,Twitter Web App,"Butters is on fire! 🔥 #Butters #AFLPowerDees
Temu code for code ///145251188///! Send yours! https://t.co/FOVSyeQekV",butters fire code code ////// send,0,0,"Butters, AFLPowerDees",AFLPowerDees
1659621385952477199,2023-05-19 18:05:47+00:00,Twitter for Android,"If you wana grow your business through Digital Media Marketing then Join DIGITAL CHIPS.
#Digitalmarkting… https://t.co/14FcgBE0jT",wana grow business digital media marketing join digital chips,0,0,Digitalmarkting,AFLPowerDees
1659616796624969728,2023-05-19 17:47:33+00:00,Twitter for Android,"What girls look in men? 

#AFLPowerDees
#podcastandchillwithmacg 
#HappyBirthdayNTR 
#YoungFamousAndAfrican 
#Cannes2023",girls look men,0,0,"AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR, YoungFamousAndAfrican, Cannes2023",AFLPowerDees
1659615837060251670,2023-05-19 17:43:44+00:00,Twitter for Android,"Leave a like for something special.
#AFLPowerDees #HappyBirthdayNTR #Ukraine #PBKSvsRR #CannesFilmFestival2023
#azwhu 
#support 
#CR7𓃵",leave like something special,0,0,"AFLPowerDees, HappyBirthdayNTR, Ukraine, PBKSvsRR, CannesFilmFestival2023, azwhu, support, CR7𓃵",AFLPowerDees
