id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658217039159238673,2023-05-15 21:05:24+00:00,Twitter for iPhone,Trent visualising his goal #LEILIV #MNF https://t.co/rfZ2G0GPn6,trent visualising goal,0,0,"LEILIV, MNF",Trent
1658217001771503617,2023-05-15 21:05:16+00:00,Twitter for Android,"3 things to take note #LFC #EPL 
- 1 wonderful Trent freekick 
- 2 goals from Curtis
- 3 hattrick of assists for Mo Salah 

Wunderbar!",things take note wonderful trent freekick goals curtis- hattrick assists mo salah wunderbar,0,0,"LFC, EPL",Trent
1658216972784652290,2023-05-15 21:05:09+00:00,Twitter for Android,"RT @ShantyDiane: WHAT A GOAL BY TRENT ALEXANDER-ARNOLD!! 💪

#LEILIV https://t.co/eTc2Xgfglp",goal trent alexander-arnold,0,8,LEILIV,Trent
1658216968216780808,2023-05-15 21:05:08+00:00,Twitter Web App,"Davin Rita Lacey Trent Errol 
#彩票 https://t.co/7Bppal2q0I",davin rita lacey trent errol,5,5,彩票,Trent
1658216916589092879,2023-05-15 21:04:55+00:00,Twitter for iPhone,"Trent keeps thriving in his new role 🤩
What a Revelation he has been 

#YNWA 
#LiverpoolFC https://t.co/TLe5l1Gpis",trent keeps thriving new role revelation,1,0,"YNWA, LiverpoolFC",Trent
1658216910167613443,2023-05-15 21:04:54+00:00,Twitter for iPhone,RT @aylinishere: best dressed of the episode goes to Trent Crimm in his Dolly Parton shirt #TedLasso https://t.co/bSaylGriE2,best dressed episode goes trent crimm dolly parton shirt,0,241,TedLasso,Trent
1658216907294515202,2023-05-15 21:04:53+00:00,Twitter Web App,"RT @LFC_Lucas_: This angle &gt; 😍

Midfield Trent is him 🔥 

#LFC #YNWA 

 https://t.co/bK9iq4PpNv",angle gt midfield trent,0,10,"LFC, YNWA",Trent
1658216887212445696,2023-05-15 21:04:48+00:00,Twitter for Android,"RT @LFCphoto: Beautiful.

#LFC #LEILIV @TrentAA #Trent https://t.co/aVbvqV4Fbj",beautiful,0,20,"LFC, LEILIV, Trent",Trent
1658216863724085279,2023-05-15 21:04:43+00:00,Twitter for iPhone,Trent is Liverpool most creative player and they just let him do whatever he wanted 😂 no wonder they are getting relegated #LEILIV,trent liverpool creative player let whatever wanted wonder getting relegated,0,0,LEILIV,Trent
1658216851405414400,2023-05-15 21:04:40+00:00,Twitter for Android,"Just run out of superlatives for Trent.

One of the best players I've seen pull on a Liverpool shirt... #LFC 
https://t.co/1hqTStCHSd",run superlatives trent.one best players ive seen pull liverpool shirt ...,1,0,LFC,Trent
