id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655445900733599745,2023-05-08 05:33:54+00:00,Twitter Web App,"Adz Sportz on the Titans escaping Magic Round with a 26-24 win over the Eels
-
#thrunthru #NRLTitansEels… https://t.co/NJ0N0nLP2C",adz sportz titans escaping magic round win eels-,1,0,"thrunthru, NRLTitansEels",NRLTitansEels
1655117511598411776,2023-05-07 07:49:00+00:00,Twitter for iPhone,#AFLPiesSwans that umpire had the nerve to tell Ginnivan that it wasn’t a free kick while the Sydney players arm wa… https://t.co/BcCXgwdiAM,umpire nerve tell ginnivan wasnt free kick sydney players arm wa,1,0,AFLPiesSwans,AFLPiesSwans
1655445475628072960,2023-05-08 05:32:12+00:00,Twitter Web App,RT @SianGrz: Flying alongside as the lead #chinook for #coronation #flypast is the beautifully painted ZD984 she’s been in service for 42 y…,flying alongside lead beautifully painted zd shes service,0,478,"chinook, coronation, flypast",Coronation
1655105576140144641,2023-05-07 07:01:34+00:00,Twitter Web App,"RT @Uncle_Barrels: All jokes aside, DOES Leigh Fisher have a vendetta against us?! #AFLNorthSaints #SaintsFooty",jokes aside leigh fisher vendetta us,0,2,"AFLNorthSaints, SaintsFooty",AFLNorthSaints
1655109117005160449,2023-05-07 07:15:38+00:00,TweetDeck,Similar crowd for the last 3 quarters at Marvel Stadium #AFLNorthSaints,similar crowd last quarters marvel stadium,0,0,AFLNorthSaints,AFLNorthSaints
1655442610641596416,2023-05-08 05:20:49+00:00,Twitter for iPhone,"@KermitTheFrog &amp; @MissPiggy snapped this selfie on the stage at the #CoronationConcert 

#RoyalFamily #Royal… https://t.co/Hwl2HUzhWw",amp snapped selfie stage,0,0,"CoronationConcert, RoyalFamily, Royal",Coronation
1655445332694556675,2023-05-08 05:31:38+00:00,Twitter for iPhone,"RT @Galar_Shitpost: a historic day for Galar. 
#Pokemon #Coronation https://t.co/qBJN1kd5yZ",historic day galar,0,834,"Pokemon, Coronation",Coronation
1655151162713313280,2023-05-07 10:02:43+00:00,Twitter for iPhone,Category 1… Moses will be out next week #NRLTitansEels,category moses next week,2,0,NRLTitansEels,NRLTitansEels
1655110740125310976,2023-05-07 07:22:05+00:00,Twitter for iPhone,Cmon boys you can win this 🦢🦢🔴⚪️ #AFLPiesSwans #GoSwans https://t.co/EfUzeN7epA,cmon boys win,2,0,"AFLPiesSwans, GoSwans",AFLPiesSwans
1655367637189230593,2023-05-08 00:22:54+00:00,Twitter for iPhone,"RT @powthepowder: All of Ridley and Sephiroth's main move images are now on @DragdownWiki. Check them out on their  pages! #SSBU 

Honestly…",ridley sephiroths main move images check pages honestly,0,2,SSBU,Ridley
1655084777228349442,2023-05-07 05:38:55+00:00,Twitter for iPhone,Watch Papalii on that play. Completely buggered and made himself get there. Massive effort #NRLTigersDragons,watch papalii play completely buggered made get massive effort,16,0,NRLTigersDragons,nrltigersdragons
1655452307381796865,2023-05-08 05:59:21+00:00,Twitter for iPhone,RT @thebakehouse_: Limited edition for King Charles III Coronation Luscombe Rose and Cherry Bubbly now in stock! #thebakehousecullompton #l…,limited edition king charles iii coronation luscombe rose cherry bubbly stock,0,1,thebakehousecullompton,King
1655083154829631488,2023-05-07 05:32:28+00:00,Twitter for iPhone,Used to quite like the Swans…but they’ve become the mouthiest bunch of tossers in the league. #AFLPiesSwans,used quite like swansbut theyve become mouthiest bunch tossers league,2,0,AFLPiesSwans,AFLPiesSwans
