id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659154081011716101,2023-05-18 11:08:53+00:00,Twitter for iPad,"RT @MitchyGallo: Campbell vs Gallo!

Hot Topic: 

What should the NHL do with the Arizona Coyotes?

#tsn690 ( @SimonTSN690 in for Sean) htt…",campbell vs gallo hot topic nhl arizona coyotes sean htt,0,1,tsn690,Coyotes
1659153619437121539,2023-05-18 11:07:03+00:00,Twitter for Android,"The #Coyotes and #SaltLakeCity are a perfect match.  #SLC should have had a team when #Vegas got a team, now is the chance #NHL",perfect match team got team chance,1,0,"Coyotes, SaltLakeCity, SLC, Vegas, NHL",Coyotes
1659153271674503174,2023-05-18 11:05:40+00:00,News_Blog07,"Interviews to mark International Migrants Day
https://t.co/EC3KkmAXoM
 My News Blog

#Lakers, #MuratiAIVsPepe,… https://t.co/lLg2U0HOaY",interviews mark international migrants day news blog,0,0,"Lakers, MuratiAIVsPepe",Coyotes
1659148609617821698,2023-05-18 10:47:08+00:00,Twitter for iPhone,"RT @ArizonaCoyotes: Somewhere out in the desert, the Coyotes are looking for a new home… the marathon continues #RunWithThePack https://t.c…",somewhere desert coyotes looking new home marathon continues,0,302,RunWithThePack,Coyotes
1659148078350491650,2023-05-18 10:45:02+00:00,dlvr.it,"Coyotes to play at Mullett Arena in 2023-24, seeking new Valley site - Arizona Sports || #BreakingSportsNews… https://t.co/9pZgWTdOHc",coyotes play mullett arena seeking new valley site arizona sports ||,0,0,BreakingSportsNews,Coyotes
1659145104119021571,2023-05-18 10:33:12+00:00,News_Blog07,"Ethiopia: making space for education
https://t.co/7tDRELF1XO
 My News Blog

#Lakers, #MuratiAIVsPepe, #Spurs,… https://t.co/OPXSRgWsqO",ethiopia making space education news blog,0,0,"Lakers, MuratiAIVsPepe, Spurs",Coyotes
1659138539580280832,2023-05-18 10:07:07+00:00,Twitter for iPad,"RT @HsbZero: Patrick Mahomes lobbies to bring Coyotes to Kansas City
 #ArizonaCoyotes #KansasCityChiefs
https://t.co/1g8Q5MkwSA",patrick mahomes lobbies bring coyotes kansas city //,0,1,"ArizonaCoyotes, KansasCityChiefs",Coyotes
1659137270832668674,2023-05-18 10:02:05+00:00,News_Blog07,"fair products for better prospects
https://t.co/8MoYli3q2E
 My News Blog

#Lakers, #MuratiAIVsPepe, #Spurs,… https://t.co/MHa8dg0ex4",fair products better prospects news blog,0,0,"Lakers, MuratiAIVsPepe, Spurs",Coyotes
1659133814004916224,2023-05-18 09:48:21+00:00,Twitter for iPhone,"RT @UnpluggedDoug: I understand the @NHL has been tremendously patient with Phoenix. They probably think we don't deserve the #Coyotes 

Gi…",understand tremendously patient phoenix probably think dont deserve gi,0,1,Coyotes,Coyotes
1659130267892695044,2023-05-18 09:34:15+00:00,Twitter for iPhone,"Here come the 
Phoenix Coyotes to
#Hamilton #Ontario 
The Hamilton Steelers 
It’s time!
Population of southern Onta… https://t.co/ek7G49vQwd",come phoenix coyotes hamilton steelers time population southern onta,0,0,"Hamilton, Ontario",Coyotes
1659125559945986049,2023-05-18 09:15:33+00:00,dlvr.it,Patrick Mahomes Offers Relocation Suggestion for NHL’s Coyotes - Sports Illustrated || #BreakingSportsNews… https://t.co/qT7ZGlC6Hw,patrick mahomes offers relocation suggestion nhls coyotes sports illustrated ||,0,0,BreakingSportsNews,Coyotes
1659124458404319234,2023-05-18 09:11:10+00:00,Twitter for Android,RT @OffsideDH: Arizona Coyotes headed to Surrey? #Canucks fan dupes publication 💀 https://t.co/xzJj14V8g0,arizona coyotes headed surrey fan dupes publication,0,6,Canucks,Coyotes
1659121612233355264,2023-05-18 08:59:52+00:00,Twitter for iPad,RT @AnimalJustice: Columnist Thomas Walkom condemns Ontario’s plan to allow new #pennedhunting facilities in the province. These are enclos…,columnist thomas walkom condemns ontarios plan allow new facilities province enclos,0,36,pennedhunting,Coyotes
1659121382934945793,2023-05-18 08:58:57+00:00,News_Blog07,"GIZ supports smallholders and start-ups in Nigeria
https://t.co/Z50VcvQgy1
 My News Blog

#Lakers, #MuratiAIVsPepe,… https://t.co/LqJWshTnpg",giz supports smallholders start-ups nigeria news blog,0,0,"Lakers, MuratiAIVsPepe",Coyotes
1659119430595665921,2023-05-18 08:51:11+00:00,WorldNewsInPictures,#Woman #riding E-scooter dies after crash in #Oshawa This is a misleading headline.... https://t.co/N8S2EXJsv8 Coyo… https://t.co/k8gm6pQdTH,e-scooter dies crash misleading headline .... coyo,0,0,"Woman, riding, Oshawa",Coyotes
1659119065930305536,2023-05-18 08:49:44+00:00,Twitter for iPhone,@leahmerrall Recently observed 5 years without my mom. She’s the reason I love hockey and a #Yotes fan despite grow… https://t.co/FS4hG1Je4E,recently observed years without mom shes reason love hockey fan despite grow,0,0,Yotes,Coyotes
1659117393057140736,2023-05-18 08:43:06+00:00,raw-chili,Statement from the #Coyotes - reaffirms their commitment to the valley and verifies that they will be ...… https://t.co/aYk1skOlL9,statement reaffirms commitment valley verifies ...,0,0,Coyotes,Coyotes
1659113696113614848,2023-05-18 08:28:24+00:00,News_Blog07,"Winemaker apprenticeship boosts economic growth
https://t.co/xcezqKRvl8
 My News Blog

#Lakers, #MuratiAIVsPepe,… https://t.co/qAQXtZTMzU",winemaker apprenticeship boosts economic growth news blog,0,0,"Lakers, MuratiAIVsPepe",Coyotes
1659105798935420928,2023-05-18 07:57:01+00:00,News_Blog07,"German social workers take on internships in the USA
https://t.co/fA6mmn4yS5
 My News Blog

#Lakers,… https://t.co/oEaCSXWYcV",german social workers take internships usa news blog,0,0,Lakers,Coyotes
1659100948004831232,2023-05-18 07:37:45+00:00,Twitter for Android,"Love Twitter
#USA about to fall apart in debt, debt ceiling
JoKe Biden presidency
What does Twitter care about?
A l… https://t.co/CnZIcaupvp",love twitter fall apart debt debt ceilingjoke biden presidencywhat twitter care l,0,0,USA,Coyotes
1659099755979366400,2023-05-18 07:33:01+00:00,Nowmy Tweets,"Coyotes arena plan in Tempe rejected by voters; Cloudy future - ESPN - ESPN
https://t.co/GldJSwBlOl

#SportsNews https://t.co/TmQlWUDNKq",coyotes arena plan tempe rejected voters cloudy future espn espn,0,0,SportsNews,Coyotes
1659099220672929792,2023-05-18 07:30:53+00:00,Twitter Web App,"RT @PG_Lee_80s_Baby: When Arizona doesn’t want the coyotes, but Gary Bettman won’t move them to another country or state. #NHL #StanleyCupP…",arizona doesnt want coyotes gary bettman wont move another country state,0,0,NHL,Coyotes
1659097964852248576,2023-05-18 07:25:54+00:00,News_Blog07,"Pharmacy of the Future is in South Africa
https://t.co/RNrma2t2el
 My News Blog

#Lakers, #MuratiAIVsPepe, #Spurs,… https://t.co/q0xRYXeBN9",pharmacy future south africa news blog,0,0,"Lakers, MuratiAIVsPepe, Spurs",Coyotes
1659097508490952710,2023-05-18 07:24:05+00:00,raw-chili,"Salt Lake City arena is ready to receive the Coyotes 
 
https://t.co/SJQM6Zsd6B
 
#Hockey #IceHockey… https://t.co/85zsH7qH6o",salt lake city arena ready receive coyotes,0,0,"Hockey, IceHockey",Coyotes
1659092282371342339,2023-05-18 07:03:19+00:00,Twitter for iPhone,"idk about you but I could care less where the Coyotes relocate… Houston,  Quebec, Salt Lake City, Milwaukee, all fine with me #TexasHockey",idk could care less coyotes relocate houston quebec salt lake city milwaukee fine,0,0,TexasHockey,Coyotes
1659091672247017472,2023-05-18 07:00:53+00:00,Twitter for Android,RT @ProjectCoyote: #Coyotes and #badgers have long been observed hunting together. This video highlights the importance of #wildlifecorrido…,long observed hunting together video highlights importance,0,38,"Coyotes, badgers",Coyotes
1659091559416045569,2023-05-18 07:00:26+00:00,Twitter for Android,"RT @ProjectCoyote: #Coyotes are the most common victims of #WildlifeKillingContests, which are still legal in 42 U.S. states. Currently, ei…",common victims still legal u.s. states currently ei,0,24,"Coyotes, WildlifeKillingContests",Coyotes
1659090562488647680,2023-05-18 06:56:29+00:00,Twitter for Android,"RT @PRiMETIMESNOOP_: #BREAKING: The city of Surrey is making a bold move to bring the Arizona Coyotes to British Columbia. 

The mayor of S…",city surrey making bold move bring arizona coyotes british columbia mayor,0,67,BREAKING,Coyotes
1659087839559135232,2023-05-18 06:45:39+00:00,Twitter for iPad,"RT @canucker101: A Vancouver #Canucks fan on Twitter, who goes by the handle @PRiMETIMESNOOP_, posted an obviously fake report saying that…",vancouver fan twitter goes handle posted obviously fake report saying,0,1,Canucks,Coyotes
