id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651972098103943169,2023-04-28 15:30:15+00:00,Hootsuite Inc.,"At Artemis Gold, safety is our top priority. Today, the #NationalDayOfMourning, we observe a moment of silence to h… https://t.co/Ds5Zrhk8hz",artemis gold safety top priority today observe moment silence h,0,0,NationalDayOfMourning,DayOfMourning
1651937924223516676,2023-04-28 13:14:27+00:00,Twitter Web App,"On this National #DayOfMourning, we honour workers who have lost their lives or suffered injuries on the job. We gr… https://t.co/ufZyefYcLG",national honour workers lost lives suffered injuries job gr,5,1,DayOfMourning,DayOfMourning
1651964141710585858,2023-04-28 14:58:38+00:00,Twitter Web App,Little did I know it would be at pick 25! #BillsMafia #NflDraft https://t.co/aQh62jxycg,little know would pick,1,0,"BillsMafia, NflDraft",NFLDraft
1651755054762717187,2023-04-28 01:07:47+00:00,Twitter for iPhone,Guys chirping Maroon in the box. Knock it off don’t get the negative energy on the team. #LeafsForever,guys chirping maroon box knock dont get negative energy team,0,0,LeafsForever,Maroon
1651970688956104711,2023-04-28 15:24:39+00:00,Twitter for Android,"RT @PSAcard: 🏈 𝙋𝙍𝙄𝙕𝙈 𝙁𝙊𝙊𝙏𝘽𝘼𝙇𝙇 𝙂𝙄𝙑𝙀𝘼𝙒𝘼𝙔 💎

With the #NFLDraft here, we've got four 2022 Prizm PSA 10 RCs featuring last year's class members…",weve got four prizm psa rcs featuring last years class members,0,189,NFLDraft,NFLDraft
1651861020086763521,2023-04-28 08:08:51+00:00,Twitter Web App,(3/) by @minormidgetgthl about 3 &amp; 0 respective goals by @am34 &amp; @marner93 over 10 games during which the #Leafs ha… https://t.co/21ToEdOSEj,amp respective goals amp games ha,0,0,Leafs,Leafs
1651954784956735489,2023-04-28 14:21:27+00:00,Twitter for iPhone,"RT @denisebatters: WATCH my final #SenCA speech on Bill #C11, the Trudeau Government’s online censorship act.
The Senate votes on Bill C-11…",watch final speech bill trudeau governments online censorship act.the senate votes bill c-,0,55,"SenCA, C11",Bill C-11
1651974801341272064,2023-04-28 15:40:59+00:00,Twitter for Android,Its gonna be a difficult weekend for @MercedesAMGF1 #f1 #AzerbaijanGP,gon na difficult weekend,0,0,"f1, AzerbaijanGP",AzerbaijanGP
1651971453875789827,2023-04-28 15:27:41+00:00,Twitter for iPhone,"RT @Seahawks: Day one was a success. Welcome to family, @DevonWitherspo1 and @jaxon_smith1! 

#NFLDraft x @lumentechco https://t.co/UnQL0Dz…",day one success welcome family x,0,156,NFLDraft,NFLDraft
1651895350892920832,2023-04-28 10:25:17+00:00,Radio.co now playing,"Tom Maroon - Lost &amp; Found   
#nowplaying
#wodustudios #collegeradio 
#listenlive",tom maroon lost amp found,0,0,"nowplaying, wodustudios, collegeradio, listenlive",Maroon
1651938270861770752,2023-04-28 13:15:49+00:00,Twitter for iPhone,"RT @AnjaKaradeglija: Now that #C11 has passed in the Senate @pablorodriguez says the Liberal government will ""provide greater clarity in th…",passed senate says liberal government provide greater clarity th,0,11,C11,Bill C-11
1651971726752772099,2023-04-28 15:28:46+00:00,Hootsuite Inc.,"RT @HoCSpeaker: Today, the Canadian flag will fly at half-mast on #ParliamentHill to mark the #DayOfMourning in remembrance of Canadians wh…",today canadian flag fly half-mast mark remembrance canadians wh,0,7,"ParliamentHill, DayOfMourning",DayOfMourning
1651766538108633091,2023-04-28 01:53:25+00:00,Twitter for iPhone,"Bunting in on D for Game 6.
Holl first class ticket to Robidas Island. Who says no? #LeafsForever",bunting game .holl first class ticket robidas island says,1,0,LeafsForever,Holl
1651855890100699136,2023-04-28 07:48:28+00:00,Twitter for Android,"#TOTMUN
Haaland
Brentford
#RaiseIt
Nelson
Wilson
Birte
Jedi Survivor
Le CM
Mariupol
Champions League
George Kirby
P… https://t.co/QbnVo8I8t4",survivorle cmmariupolchampions leaguegeorge kirbyp,0,0,"TOTMUN, RaiseIt",Leafs
1651964009568935937,2023-04-28 14:58:06+00:00,Twitter for iPhone,RT @Falton101: Incredible experience last night in KC at the #NFLDraft @mizzousptmgt @NFLDraft https://t.co/uLVXmyQ0W8,incredible experience last night kc,0,1,NFLDraft,NFLDraft
1651751262717607936,2023-04-28 00:52:43+00:00,Twitter for iPhone,RT @goleafsgo55: Maroon should be kicked out of this game. #LeafsForever,maroon kicked game,0,2,LeafsForever,Maroon
1651975052408262658,2023-04-28 15:41:59+00:00,Twitter for Android,"RT @F1: Have you selected Charles Leclerc for your #F1Fantasy team? 👀 

The deadline ends when qualifying starts! 🔐

#AzerbaijanGP #F1",selected charles leclerc team deadline ends qualifying starts,0,61,"F1Fantasy, AzerbaijanGP, F1",AzerbaijanGP
1651752377643593728,2023-04-28 00:57:09+00:00,Twitter for iPhone,"@PierreVLeBrun Ridiculous take. #Giordano milked a hard hit to his shoulder. #Maroon doing his job. 

Central Canad… https://t.co/SezcACYUPE",ridiculous take milked hard hit shoulder job central canad,2,0,"Giordano, Maroon",Maroon
1651970541673168897,2023-04-28 15:24:03+00:00,Twitter for iPhone,"RT @LauraRutledge: For anyone who’s curious: this is what it’s like to host #NFLLive, do red carpet interviews and the ABC Broadcast at the…",anyone whos curious like host red carpet interviews abc broadcast,0,25,NFLLive,NFLDraft
1651930353064370178,2023-04-28 12:44:22+00:00,Twitter for Android,#TBLvsTOR Leafs In 6,leafs,2,0,TBLvsTOR,Leafs
1651972159902990336,2023-04-28 15:30:29+00:00,Twitter for iPhone,"It’s GOOD to be back #NFLDraft 😁🏈 #OnLocation 

#NFL | #OnlyWithOnLocation https://t.co/ElwsHaP3Oc",good back,0,0,"NFLDraft, OnLocation, NFL, OnlyWithOnLocation",NFLDraft
1651949972903067649,2023-04-28 14:02:19+00:00,Twitter for Android,"RT @USWDistrict3: On April 28, Steelworkers mark the National #DayOfMourning for workers killed or injured on the job. Today, we honour tho…",april steelworkers mark national workers killed injured job today honour tho,0,5,DayOfMourning,DayOfMourning
1651939833814630405,2023-04-28 13:22:02+00:00,Twitter for Android,"RT @TobinocPhotos: Even the statues are enjoying themselves and looking out to the clear blue skies! 😆📸

#rome #italy #travelling #europe #…",even statues enjoying looking clear blue skies,0,1,"rome, italy, travelling, europe",Bluesky
