id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658209068585037824,2023-05-15 20:33:44+00:00,Twitter for iPhone,"RT @_cosmicbrownee_: Happy Late Mother’s Day!
💞💞

#helluvaboss #helluvabossfanart #helluvabossmoxxie #moxxie #moxxiemom https://t.co/gyTb5Y…",happy late mothers day,0,48,"helluvaboss, helluvabossfanart, helluvabossmoxxie, moxxie, moxxiemom",Mother's Day
1658209050339811328,2023-05-15 20:33:40+00:00,Twitter for Android,"RT @MimiZukeii: Happy Mother’s Day !
-
-
-

[#happymothersday2023 #kittenwhiskey #originalocs #originalcharacter #oc] https://t.co/3ckOTyMh…",happy mothers day --,0,32,"happymothersday2023, kittenwhiskey, originalocs, originalcharacter, oc",Mother's Day
1658209046560645141,2023-05-15 20:33:39+00:00,Twitter for iPhone,"RT @IBRescue: Life In The Fosterhood.
Happy Mother's Day.
Mothering is an act of unconditional love.
#mothersday #lifeinthefosterhood #kitt…",life fosterhood.happy mothers day.mothering act unconditional love,0,6,"mothersday, lifeinthefosterhood",Mother's Day
1658209043804987422,2023-05-15 20:33:38+00:00,Twitter for iPhone,"Its #WomensHealthMonth &amp;
#NationalWomensHealthWeek.✨

#NWHW starts each year on Mother’s Day to encourage women to… https://t.co/9dJIecRM7a",amp starts year mothers day encourage women,0,0,"WomensHealthMonth, NationalWomensHealthWeek, NWHW",Mother's Day
1658209040529518594,2023-05-15 20:33:37+00:00,Twitter Web App,"RT @MAGAKAG_St3v3_I: Ride w/@MAGAKAG_St3v3_I
Happy Mother's Day #PatriotWarriors #1776Room
II
@Dretchy
@ChelseaEbbNFlow
@salis333
@GaryWalt…",ride w/ mothers day,0,56,"PatriotWarriors, 1776Room",Mother's Day
1658209026591834112,2023-05-15 20:33:34+00:00,Twitter Web App,"RT @MAGAKAG_St3v3_2: Ride w/@MAGAKAG_St3v3_2 #PatriotWarriors
Mother's Day Patriots VII #PatriotsNationwide 
@Stephanielevay1 
@cali_beacha…",ride w/ day patriots vii,0,163,"PatriotWarriors, PatriotsNationwide",Mother's Day
1658208993620140072,2023-05-15 20:33:26+00:00,Twitter for Android,"How many #Mothersday do we have again??
Every is mother's day 🥰 nau🥱",many every mothers day nau,0,0,Mothersday,Mother's Day
1658208966646571009,2023-05-15 20:33:20+00:00,Twitter Web App,"Rebel Wilson Celebrates Mother’s Day With Photos Of Baby Daughter Royce

#RebelWilson #MothersDay #celebritynews 

https://t.co/3wrZp8Ab2J",rebel wilson celebrates mothers day photos baby daughter royce,0,0,"RebelWilson, MothersDay, celebritynews",Mother's Day
1658208942353162280,2023-05-15 20:33:14+00:00,Twitter for Android,RT @182tweets: Happy late Mother’s Day to the best fictional mom ever 🥰 #PercyJacksonfanart #percyjackson #pjo #fanart https://t.co/NIWApNk…,happy late mothers day best fictional mom ever,0,72,"PercyJacksonfanart, percyjackson, pjo, fanart",Mother's Day
1658208941942218752,2023-05-15 20:33:14+00:00,Twitter for iPhone,RT @TDF1254: Happy Mother’s Day 👩‍👧‍👦 👩‍👦 to all the mums worldwide who deserve to be remembered every day.  #Justice4TigrayWomenAndGirls #…,happy mothers day mums worldwide deserve remembered every day,0,83,Justice4TigrayWomenAndGirls,Mother's Day
1658208941736890368,2023-05-15 20:33:14+00:00,Twitter for Android,"RT @kumo_zd: I don't have a mother's day post but I do have this
#shadamy https://t.co/SFfS3Idg8l",dont mothers day post,0,152,shadamy,Mother's Day
1658208898476589056,2023-05-15 20:33:04+00:00,Twitter for Android,"RT @binance: Happy Mother's Day!

If you're looking for a unique gift, head over to our #Binance Gift Card page and explore our new exclusi…",happy mothers day youre looking unique gift head gift card page explore new exclusi,0,661,Binance,Mother's Day
1658208887600709633,2023-05-15 20:33:01+00:00,Twitter for iPhone,RT @Hlengiwe_Twala_: Happy Mother’s Day to all the wonderful mothers ❤️✨ #girlmom https://t.co/Cba1zT0JWB,happy mothers day wonderful mothers,0,12,girlmom,Mother's Day
1658208849176797184,2023-05-15 20:32:52+00:00,Twitter for Android,"RT @lofty_skyy: Happy Mother’s Day!! 

#deku #mha https://t.co/jx3VGjbx8F",happy mothers day,0,1091,"deku, mha",Mother's Day
1658208845733175306,2023-05-15 20:32:51+00:00,Twitter for iPhone,"RT @RenaissanceWT: 60,000 Belgian Hive singing “Love on Top” to Beyoncé in a sold out stadium on Mother’s Day 🥰❤️ 

#RENAISSANCEWorldTour
h…",belgian hive singing love top beyonc sold stadium mothers day,0,2131,RENAISSANCEWorldTour,Mother's Day
1658208802397626372,2023-05-15 20:32:41+00:00,Twitter for iPhone,RT @MYAPLANET9: I hope all the mommies had a beautiful Mother’s Day yesterday! 💞 #ATL you were such a treat in your pretty in pink  @celebr…,hope mommies beautiful mothers day yesterday treat pretty pink,0,15,ATL,Mother's Day
1658208790322511872,2023-05-15 20:32:38+00:00,Twitter for Android,"RT @GiftoMetaverse: Dear #GIFTers! 

😽 Yesterday, the world celebrated Mother’s Day and presented gifts to the dearest women. 

To praise t…",dear yesterday world celebrated mothers day presented gifts dearest women praise,0,273,GIFTers,Mother's Day
1658208767991750699,2023-05-15 20:32:32+00:00,Twitter for iPad,"RT @crazinoisi: happy mother’s day to abbachio

ref below
#jjba https://t.co/zPsPJNVOA8",happy mothers day abbachioref,0,393,jjba,Mother's Day
1658208752921616389,2023-05-15 20:32:29+00:00,Twitter for Android,"RT @lavanfalas: Happy mother’s day!!! Quick doodles of the twins with Rem 
#TRIGUN https://t.co/Z9ztef4Diq",happy mothers day quick doodles twins rem,0,63,TRIGUN,Mother's Day
1658208644792451073,2023-05-15 20:32:03+00:00,Twitter for iPhone,"RT @australianwoma1: Happy Mother’s Day! 
❤️🎉😘

Well done @WomensActionAll 💪

#adulthumanfemale #womenmatter #bornnotwarn https://t.co/UKNp…",happy mothers day well done,0,4401,"adulthumanfemale, womenmatter, bornnotwarn",Mother's Day
1658208644171964417,2023-05-15 20:32:03+00:00,Twitter Web App,"RT @MAGAKAG_St3v3_2: Ride w/@MAGAKAG_St3v3_2 #PatriotWarriors
Mother's Day Patriots II #PatriotsNationwide
@Ikennect
@Pastormikey_J 
@Satan…",ride w/ day patriots ii,0,118,"PatriotWarriors, PatriotsNationwide",Mother's Day
1658208617328156676,2023-05-15 20:31:57+00:00,Twitter for iPhone,RT @huyandere: happy mother's day to skyler white #BreakingBad https://t.co/YOxAMwNqqS,happy mothers day skyler white,0,2453,BreakingBad,Mother's Day
1658208612127219725,2023-05-15 20:31:55+00:00,Twitter for iPhone,"RT @MAGAKAG_St3v3_2: Ride w/@MAGAKAG_St3v3_2 #PatriotWarriors
Mother's Day Bad Girls I
@Teddy2741 
@Faith983079531
@PecanC8 
@Yorkshirecath…",ride w/ day bad girls,0,92,PatriotWarriors,Mother's Day
1658208585375948803,2023-05-15 20:31:49+00:00,Elementor-abhang,"USA STORE ONLY:

MOTHER'S DAY 

https://t.co/yaIQBgDwmj

#mothersday #mothersdaygift #love #happymothersday #mom… https://t.co/PJdE9PBkcc",usa store onlymothers day,0,0,"mothersday, mothersdaygift, love, happymothersday, mom",Mother's Day
1658208582020505624,2023-05-15 20:31:48+00:00,Twitter for Android,RT @Animation_KJ: Happy Mother’s Day to the best animated mothers. #MothersDay2023 https://t.co/BXm4CzTMrQ,happy mothers day best animated mothers,0,939,MothersDay2023,Mother's Day
1658208559526711296,2023-05-15 20:31:43+00:00,Twitter for Android,"RT @FactsQuest22: Happy Mother's Day Greetings || #Shorts
https://t.co/MFp4ygvNnZ

#mothersday",happy mothers day greetings || //,0,4,"Shorts, mothersday",Mother's Day
1658208549674291200,2023-05-15 20:31:40+00:00,Twitter for iPhone,RT @dazeddoodles: Bonus Mother's Day drawing #TheOwlHouse https://t.co/fPLBVbCPsI,bonus mothers day drawing,0,560,TheOwlHouse,Mother's Day
1658208542996987905,2023-05-15 20:31:39+00:00,Twitter for Android,"RT @iixleona: Mother's Day Brunch 🌸

#bloxburg #bloxburgbuilds https://t.co/YsC2EkTKcb",mothers day brunch,0,13,"bloxburg, bloxburgbuilds",Mother's Day
1658208511686492161,2023-05-15 20:31:31+00:00,Twitter for iPhone,"RT @diorkoomi: ☁️ #jikookau 

— a!jk and the pups prepare a celebration for o!jmi for mother's day. https://t.co/UKErnrPWmG",jk pups prepare celebration jmi mothers day,0,137,jikookau,Mother's Day
1658208482783526912,2023-05-15 20:31:24+00:00,Twitter Web App,A Mother's Day Weekend high-scoring contest!! Check out the #MomentsOfTheMatch from Saturday's win over the Radford… https://t.co/76K7czncO9,mothers day weekend high-scoring contest check saturdays win radford,0,0,MomentsOfTheMatch,Mother's Day
1658208447232634881,2023-05-15 20:31:16+00:00,FS POSTER - Twitter App,Flowers and Afternoon Tea: A Mother's Day Soiree at the Fairmont Norfolk #Afternoon #Day #Fairmont #Flowers… https://t.co/QMPut5I7Yj,flowers afternoon tea mothers day soiree fairmont norfolk,0,0,"Afternoon, Day, Fairmont, Flowers",Mother's Day
1658208345969545216,2023-05-15 20:30:52+00:00,Twitter for iPhone,"RT @warriors: For inspiring us.
For teaching us.
For helping us become who we are today.
Thank you, Mom.

Happy Mother's Day, #DubNation ht…",inspiring us.for teaching us.for helping us become today.thank mom.happy mothers day ht,0,599,DubNation,Mother's Day
1658208326956490762,2023-05-15 20:30:47+00:00,Twitter for iPhone,RT @vlnzl: My Mother's Day Reflection: Pondering Histrian N. MacLean's Analysis of Democracy &amp; the 88th (2023) #Texas  #Lege https://t.co/L…,mothers day reflection pondering histrian n. macleans analysis democracy amp th,0,0,"Texas, Lege",Mother's Day
1658208249097625614,2023-05-15 20:30:29+00:00,Twitter for Android,"RT @kaskoifish: Happy Mother’s Day Everyone 

#dabi #reitodoroki #TouyaTodoroki #MHA #BNHA #MothersDay https://t.co/xwPjUulBSh",happy mothers day everyone,0,203,"dabi, reitodoroki, TouyaTodoroki, MHA, BNHA, MothersDay",Mother's Day
1658208160555868167,2023-05-15 20:30:08+00:00,Twitter Web App,"RT @Ogilbert: Happy Mother's Day to the incredible moms who make the world a better place, one smile at a time. 🧡💚 

#MothersDay #LoveYouMo…",happy mothers day incredible moms make world better place one smile time,0,2,MothersDay,Mother's Day
1658208146236514304,2023-05-15 20:30:04+00:00,Twitter for Android,"RT @JewelsJonesLive: How do you sleep at night @SpeakerMcCarthy? Release ALL of the #Jan6th footage like you promised.

“I Love You Son” J6…",sleep night release footage like promised.i love son j,0,59,Jan6th,Mother's Day
1658208127513395200,2023-05-15 20:30:00+00:00,Twitter Web App,We had a beautiful Mother's Day Celebration here at Van Duyn Center! 💚 💙#MothersDay #holidaycelebration #mothers… https://t.co/E2kHKrPAZL,beautiful mothers day celebration van duyn center,0,0,"MothersDay, holidaycelebration, mothers",Mother's Day
1658208126842306560,2023-05-15 20:30:00+00:00,Twitter for Android,"RT @RIVARIZU: The Way of the Househusband (ft. EM baby boy) 
 then make it✨🌷Mommykasa Special 💐✨

HAPPY MOTHER'S DAY!💗
#eremika #エレミカ https…",way househusband ft. em baby boy make itmommykasa special happy mothers day https,0,1383,"eremika, エレミカ",Mother's Day
1658208122677108758,2023-05-15 20:29:59+00:00,Twitter for iPhone,"RT @CarelessDe: Mother’s day gone wrong guys 😭 how was yours? 

Cashtime | #xrepo Stage 1 | #Manyonyoba Arrested | #NOTA Lewandowski | #sen…",mothers day gone wrong guys cashtime stage arrested lewandowski,0,47,"xrepo, Manyonyoba, NOTA",Mother's Day
1658208122085801984,2023-05-15 20:29:58+00:00,Twitter Web App,"RT @_AmericanValues: #americanvalues
Genuine Love
""Those whom I love, I reprove and discipline"" Revelation 3:19

Moms sometimes need to say…",lovethose love reprove discipline revelation moms sometimes need say,0,2,americanvalues,Mother's Day
1658208050895810560,2023-05-15 20:29:42+00:00,Twitter Web App,"RT @Snartles: Happy Mother's day, part 4 as promised #RE4 #FNAF https://t.co/6UuCiBgeKK",happy mothers day part promised,0,1047,"RE4, FNAF",Mother's Day
1658208031430291457,2023-05-15 20:29:37+00:00,Twitter Web App,In case you missed it; Mother's Day sermon from the Well! Have a look and pass it on. https://t.co/8b5zkicdaj #DiveDeepTogether,case missed mothers day sermon well look pass,0,0,DiveDeepTogether,Mother's Day
1658208011599446019,2023-05-15 20:29:32+00:00,Twitter Web App,"RT @aveda: Happy Mother’s Day to the moms and mother-figures who nourish and strengthen us.

#MothersDay #AvedaVegan https://t.co/dr04whtGIh",happy mothers day moms mother-figures nourish strengthen us,0,3,"MothersDay, AvedaVegan",Mother's Day
1658207991722549249,2023-05-15 20:29:27+00:00,Twitter Web App,"RT @AIPepeKing: 🐸Happy Mother's Day!  

👩‍👦Today is also Sunday, #pepe fellows, drop your phones, give more time to our mom. A call or a di…",happy mothers day today also sunday fellows drop phones give time mom call di,0,658,pepe,Mother's Day
