id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659622254089568256,2023-05-19 18:09:14+00:00,SocialFlow,"RT @CamAtNoon: The 'May 19th, 2023' episode of the 'Jets @ Noon' podcast is now LIVE! #Hockey #NHL @JimTothSports

Kyle Dubas is OUT w/ the…",may th episode jets noon podcast live dubas w/,0,2,"Hockey, NHL",Dubas
1659622149596823580,2023-05-19 18:08:49+00:00,Twitter Web App,"The 'May 19th, 2023' episode of the 'Jets @ Noon' podcast is now LIVE! #Hockey #NHL @JimTothSports

Kyle Dubas is O… https://t.co/LDPWug1Sj8",may th episode jets noon podcast live dubas,0,2,"Hockey, NHL",Dubas
1659622143015960585,2023-05-19 18:08:47+00:00,Twitter Web App,"RT @yyzsportsmedia: From various sources, in round #s I'm told Kyle Dubas demanded ~ between 6-7m for 5 yrs &amp; total autonomy. That's Shanah…",various sources round im told kyle dubas demanded -m yrs amp total autonomy thats shanah,0,8,s,Dubas
1659622047570378767,2023-05-19 18:08:25+00:00,Twitter for Android,MLSE fires Dubas the DUMPSTER FIRE HAS BEGUN..34 is gone next! #LeafsForever,mlse fires dubas dumpster fire begun .. gone next,0,0,LeafsForever,Dubas
1659621846269169664,2023-05-19 18:07:37+00:00,Twitter for Android,"RT @reporterchris: BREAKING: Kyle Dubas will not return as #leafs general manager, per sources.

@NorthStarBet",breaking kyle dubas return general manager per sources,0,396,leafs,Dubas
1659621841634304003,2023-05-19 18:07:35+00:00,Twitter for iPhone,"RT @CapFriendly: Kyle Dubas was #LeafsForever GM for 5 years and 8 days.

In that time he:
-Signed 204 players to a total contract value of…",kyle dubas gm years days.in time heigned players total contract value,0,84,LeafsForever,Dubas
1659621820679503882,2023-05-19 18:07:30+00:00,Twitter for iPhone,RT @Jessefromdelco: Was reported yesterday!  Dubas out! #LeafsForever,reported yesterday dubas,0,12,LeafsForever,Dubas
1659621749040791579,2023-05-19 18:07:13+00:00,Twitter for iPhone,Only reason to watch #LeafsForever was DUBAS 🤷🏻‍♀️ on Saturday night,reason watch dubas saturday night,0,0,LeafsForever,Dubas
1659621385952477199,2023-05-19 18:05:47+00:00,Twitter for Android,"If you wana grow your business through Digital Media Marketing then Join DIGITAL CHIPS.
#Digitalmarkting… https://t.co/14FcgBE0jT",wana grow business digital media marketing join digital chips,0,0,Digitalmarkting,Dubas
1659621257422184448,2023-05-19 18:05:16+00:00,Newsoneplace To Twitter,(ESPN):#Dubas out as #Maple Leafs' GM after 5 seasons : Kyle Dubas will not return as Toronto Maple Leafs' general… https://t.co/QAWxrRfyCs,espn leafs gm seasons kyle dubas return toronto maple leafs general,0,0,"Dubas, Maple",Dubas
1659621163654434816,2023-05-19 18:04:54+00:00,Twitter for iPhone,"RT @dynessports: Kyle Dubas is officially OUT as GM of the Toronto Maple Leafs. Details below. #LeafsForever 

https://t.co/DjHE2fQm3k",kyle dubas officially gm toronto maple leafs details,0,1,LeafsForever,Dubas
1659621088467271680,2023-05-19 18:04:36+00:00,Twitter for iPad,"RT @leanpleblanc: Oh my goodness. #LeafsForever    
No matter what 🙏 Kyle Dubas didn't deserve this. I'm sorry. He did and got everything h…",oh goodness matter kyle dubas didnt deserve im sorry got everything h,0,2,LeafsForever,Dubas
1659621063762821132,2023-05-19 18:04:30+00:00,Twitter for iPhone,RT @SamAMcKee: Well...we asked for something to talk about...and the #Leafs have certainley given us that...we're on from 3-5pm ET with @Re…,well ... asked something talk ... certainley given us ... -pm et,0,3,Leafs,Dubas
1659621025376550912,2023-05-19 18:04:21+00:00,Twitter Web App,"RT @LeafsNews: Kyle Dubas will not return as GM of the Toronto Maple Leafs

#LeafsForever 

https://t.co/PjaV0bFXmP",kyle dubas return gm toronto maple leafs,0,1,LeafsForever,Dubas
1659620857088724992,2023-05-19 18:03:41+00:00,Twitter for iPhone,Scared for the future of this team following the departure of Dubas #LeafsForever,scared future team following departure dubas,0,0,LeafsForever,Dubas
1659620723311386624,2023-05-19 18:03:09+00:00,dlvr.it,#Uncategorized Kyle Dubas out as Maple Leafs GM following early playoff exit https://t.co/Qjldq32iNo,kyle dubas maple leafs gm following early playoff exit,1,0,Uncategorized,Dubas
1659620469216092165,2023-05-19 18:02:08+00:00,Twitter for iPhone,"Dubas wasn’t the problem. I said what I said. 

#LeafsForever",dubas wasnt problem said said,4,0,LeafsForever,Dubas
1659620341822439437,2023-05-19 18:01:38+00:00,Twitter Web App,"#LeafsForever 
It  begins…
Dubas out.  Means  Keefe  a  goner,  too.
Shanahan  gets  booted  for  big  $$$  Babcock… https://t.co/NRvJMVpOvR",beginsdubas means keefe goner too.shanahan gets booted big babcock,0,0,LeafsForever,Dubas
1659620253322842112,2023-05-19 18:01:17+00:00,Twitter for iPhone,"From various sources, in round #s I'm told Kyle Dubas demanded ~ between 6-7m for 5 yrs &amp; total autonomy. That's Sh… https://t.co/VNozXTFZ0H",various sources round im told kyle dubas demanded -m yrs amp total autonomy thats sh,26,8,s,Dubas
1659620135970242561,2023-05-19 18:00:49+00:00,Twitter for iPhone,"@travisyost No. No. No.  keep Dubas out of Ottawa 
#keepdubasoutofottawa",keep dubas ottawa,0,0,keepdubasoutofottawa,Dubas
1659620010304651272,2023-05-19 18:00:19+00:00,XML Feed Auto Tweet (Python),"Maple Leafs part ways with GM Kyle Dubas #KyleDubas #NHL
 #MapleLeafs #TMLtalk #LeafsForever  https://t.co/0WKW8P9NAE",maple leafs part ways gm kyle dubas,0,0,"KyleDubas, NHL, MapleLeafs, TMLtalk, LeafsForever",Dubas
